11.247441493196291	1	1	1	1	4	0	11.247441493196291	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
11.367595075476835	1	1	1	1	4	0	11.367595075476835	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
22.856168219862568	1	1	1	1	4	0	22.856168219862568	2.0	0	0.0			14.552750241652504	0.0	0.0	0.0	0.7285827694774977	0.0	0.0	0.0
34.4665080713728	1	1	1	1	4	0	34.4665080713728	3.0	0	0.0			13.791431040067982	0.0	0.0	0.0	2.1993864847666735	0.0	0.0	0.0
46.1993671861199	1	1	1	1	4	0	46.1993671861199	4.0	0	0.0			12.713098668736418	0.0	0.0	0.0	4.42587529936556	0.0	0.0	0.0
58.05546181511435	1	1	1	1	4	0	58.05546181511435	5.0	0	0.0			11.314922877436091	0.0	0.0	0.0	7.421310407022852	0.0	0.0	0.0
70.03547169202406	1	1	1	1	4	0	70.03547169202406	6.0	0	2.500826149469408e-05			10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	0.0
82.14003983175478	1	1	1	1	4	0	82.14003983175478	7.0	0	2.850731687478166e-05	0.6184129891529071	1.1685604738490996	10.374779318604508	0.0	1.4253658437390833	0.0	8.949413474865425	0.1592691909634354	1.4253658437390833	1.3896897176391111e-12
94.36977233991071	1	1	1	1	4	0	94.36977233991071	8.0	0	3.241765998749655e-05	0.4666965820361568	1.196358038620789	10.684698248556657	0.0	1.6208829993748275	0.0	9.063815249181829	0.1788301013219727	1.6208829993748275	1.4575995331225494e-12
106.72523823319248	1	1	1	1	4	0	106.72523823319248	9.0	0	3.778432821592149e-05	0.6357293042998642	1.4782087878714285	11.096287385864338	0.0	1.8892164107960747	0.0	9.207070975068264	0.2051919026052764	1.8892164107960747	1.8139560960505022e-12
119.20696927078512	1	1	1	1	4	0	119.20696927078512	10.0	0	4.523972858036917e-05	0.9536735076231956	1.3401602330791458	11.660840992497349	0.0	2.261986429018459	0.0	9.398854563478887	0.24066618051606575	2.261986429018459	2.3430854401131383e-12
131.81545979678634	1	1	1	1	4	0	131.81545979678634	11.0	0	5.407936143836077e-05	0.8700511239749674	1.0473420592924505	12.329836055818618	0.0	2.7039680719180392	0.0	9.625867983900578	0.280906415550314	2.7039680719180392	2.9922871808145106e-12
144.55116659372186	1	1	1	1	4	0	144.55116659372186	12.0	0	6.359464772828472e-05	0.618156069501303	1.2042406532894658	13.05608570223999	0.0	3.1797323864142366	0.0	9.876353315825755	0.3219540942626131	3.1797323864142366	3.30581332166278e-12
157.41450874719058	1	1	1	1	4	0	157.41450874719058	13.0	0	7.574618555632286e-05	0.7941973475714935	1.0475663143501246	13.9989802543838	0.0	3.787309277816143	0.0	10.211670976567655	0.37088046476494796	3.787309277816143	4.118061658834946e-12
170.4058675216809	1	1	1	1	4	0	170.4058675216809	14.0	0	9.128440680428968e-05	0.8239437411256452	1.3217901952166224	15.151492663182614	0.0	4.564220340214483	0.0	10.587272322968131	0.4311044621297612	4.564220340214483	4.94698439677097e-12
183.52558624759342	1	1	1	1	4	0	183.52558624759342	15.0	0	0.00011102022705009455	0.9400762479747796	1.063137435894375	16.585812221484176	0.0	5.551011352504728	0.0	11.034800868979447	0.5030459016355691	5.551011352504728	6.701555652607464e-12
196.77397021950497	1	1	1	1	4	0	196.77397021950497	16.0	0	0.0001338799137746037	0.8606578637810467	1.150930361952846	18.23848232948432	0.0	6.693995688730182	0.0	11.544486640754132	0.579843512928428	6.693995688730182	8.083989978906265e-12
210.1512866057031	1	1	1	1	4	0	210.1512866057031	17.0	0	0.00016494888675373058	1.0282606411220714	1.231074080416843	20.49910517948584	0.0	8.247444337686531	0.0	12.251660841799314	0.6731694946654503	8.247444337686531	1.7436574681394088e-11
223.65776436901845	1	1	1	1	4	0	223.65776436901845	18.0	0	0.0002020933572425578	0.9563927441895496	1.0958820263343132	23.24952634903048	0.0	10.10466786212789	0.0	13.14485848690259	0.7687163671024746	10.10466786212789	2.1127717251722624e-11
237.29359419897813	1	1	1	1	4	0	237.29359419897813	19.0	0	0.0002452147151671274	0.8660773426985626	1.232304742585771	26.54074031214417	0.0	12.260735758356367	0.0	14.280004553787807	0.8585946672617957	12.260735758356367	2.588436518820195e-11
251.0589284553002	1	1	1	1	4	0	251.0589284553002	20.0	0	0.00029376401213995475	0.7826899204500014	1.232333623163207	30.42706508767518	0.0	14.688200606997738	0.0	15.738864480677446	0.9332439849793736	14.688200606997738	3.0714164536606826e-11
264.95388112274634	1	1	1	1	4	0	264.95388112274634	21.0	0	0.00035126247963905154	0.7413426323900262	1.088054858528662	35.04950293340923	0.0	17.563123981952575	0.0	17.486378951456658	1.004388846353437	17.563123981952575	3.752777811127371e-11
278.9785277773454	1	1	1	1	4	0	278.9785277773454	22.0	0	0.0004215823224082339	0.9001550673244008	1.2838770930182304	40.844194478165306	0.0	21.07911612041169	0.0	19.76507835775361	1.0664828005674265	21.07911612041169	4.721879807284758e-11
293.1329055639992	1	1	1	1	4	0	293.1329055639992	23.0	0	0.000507480787985757	0.8441636499306215	1.1955649679267824	47.797983905965346	0.0	25.374039399287845	0.0	22.42394450667749	1.1315600335940836	25.374039399287845	7.228281376757201e-11
307.41701318547484	1	1	1	1	4	0	307.41701318547484	24.0	0	0.0006109043799930122	0.815179886494509	1.2168236414776703	56.16636968522687	0.0	30.545218999650608	0.0	25.621150685576247	1.192187633354283	30.545218999650608	8.932265616823656e-11
321.83081090278995	1	1	1	1	4	0	321.83081090278995	25.0	0	0.0007358108086921313	0.8563027612779631	1.1296988611524863	66.42674409921064	0.0	36.79054043460657	0.0	29.636203664604093	1.2414053045042082	36.79054043460657	1.1156829445724124e-10
336.3742205469876	1	1	1	1	4	0	336.3742205469876	26.0	0	0.0008813482321813496	0.8387815129839505	1.1372083893370988	78.77583410778999	0.0	44.06741160906748	0.0	34.70842249872251	1.2696460523577364	44.06741160906748	1.3544689234815127e-10
351.0471255422998	1	1	1	1	4	0	351.0471255422998	27.0	0	0.0010612877958621199	0.8733890407057165	1.1970533831658852	93.84813240653477	0.0	53.064389793106	0.0	40.783742613428736	1.3011162387934858	53.064389793106	1.6425095665587503e-10
365.84937094069124	1	1	1	1	4	0	365.84937094069124	28.0	0	0.0012736626262266602	0.8389057243323149	1.1926358866648274	111.87934953563746	0.0	63.68313131133301	0.0	48.19621822430444	1.3213304623809428	63.68313131133301	2.509902628953199e-10
380.78076346777357	1	1	1	1	4	0	380.78076346777357	29.0	0	0.001523904985382807	0.8467706068980505	1.1545967049968568	133.67416661626774	0.0	76.19524926914035	0.0	57.4789173471274	1.3256208151761286	76.19524926914035	3.020472615171738e-10
395.84107158007737	1	1	1	1	4	0	395.84107158007737	30.0	0	0.0018282129604030718	0.8599846764140225	1.1439593980947549	159.98644318648246	0.0	91.4106480201536	0.0	68.57579516632887	1.3329870663320689	91.4106480201536	3.6425368830991254e-10
411.03002553366304	1	1	1	1	4	0	411.03002553366304	31.0	0	0.0021910693631975835	0.8612849485277011	1.1748844201702462	191.72495310982845	0.0	109.5534681598792	0.0	82.17148494994925	1.3332297478451112	109.5534681598792	4.5180662557772116e-10
426.3473174640513	1	1	1	1	4	0	426.3473174640513	32.0	0	0.002609743723695165	0.8338933227290377	1.1520682608623138	229.52527906162663	0.0	130.48718618475826	0.0	99.0380928768684	1.317545425142523	130.48718618475826	5.346046375676109e-10
441.79260147745117	1	1	1	1	4	0	441.79260147745117	33.0	0	0.003044572356633468	0.8634267679380175	1.1965342431884636	275.2423133508165	0.0	152.2286178316734	7.116970967176771	115.89672455196636	1.3748929438243267	159.34558879885014	6.464271740391223e-10
457.365493753255	1	1	1	1	4	0	457.365493753255	34.0	0	0.0034887250996804807	0.853236091806891	1.1511093328829018	328.5550585440765	0.0	174.43625498402406	20.4500269744299	133.66877658562254	1.4579790953171332	194.886281958454	9.211735772328499e-10
473.0655726577729	1	1	1	1	4	0	473.0655726577729	35.0	0	0.003940192604062968	0.8564038839394857	1.1698644561187441	390.135141704273	0.0	197.00963020314842	39.850476161790816	153.27503533933378	1.545327364241394	236.86010636493918	1.1154146750510366e-09
488.8923788691719	1	1	1	1	4	0	488.8923788691719	36.0	0	0.004436530080734135	0.8714126746351142	1.174874053633845	460.6539401620528	0.0	221.82650403670672	64.2412067392272	174.5862293861187	1.6385468188516772	286.067710775934	1.2937022317042479e-09
504.8454155135833	1	1	1	1	4	0	504.8454155135833	37.0	0	0.004936663236019329	0.8461845578407837	1.1636961262542849	540.1059375977	4.930739735178734	246.83316180096645	91.44252182412129	196.89951423743335	1.718011773341271	343.2064233602665	1.4772754332164825e-09
520.9241483123367	1	1	1	1	4	0	520.9241483123367	38.0	0	0.005442445001486438	0.8821071938658088	1.1674327932654214	630.784322874739	15.475196935537742	272.1222500743219	121.54256678217509	221.64430908270438	1.7761106454107285	409.14001379203467	1.704956900431875e-09
537.1280057402779	1	1	1	1	4	0	537.1280057402779	39.0	0	0.005947439254435245	0.8745900345062156	1.1577597191436102	731.6311041874269	30.30095339848782	297.3719627217623	158.26700567396855	245.6911823932082	1.854519010236675	485.9399217942186	1.9059465054992453e-09
553.4563791951257	1	1	1	1	4	0	553.4563791951257	40.0	0	0.006441726578694446	0.8488160529413794	1.1732273392879218	842.8020625306253	50.046884383509614	322.0863289347223	200.0824934077764	270.58635580461697	1.929767747489613	572.2157067260082	2.5220983262350788e-09
569.9086231778117	1	1	1	1	4	0	569.9086231778117	41.0	0	0.006984622685525962	0.8631834808806519	1.1696822570940602	966.8002601866826	75.53686935757608	349.2311342762981	244.80687781353345	297.22537873927496	1.9986113386734703	669.5748814474076	2.9652692607129148e-09
586.4840554837581	1	1	1	1	4	0	586.4840554837581	42.0	0	0.007588084847903001	0.8628169904046973	1.1540575963325597	1104.3972170944148	108.27053658296566	379.40424239515016	289.96489504093006	326.7575430753691	2.0485193123198537	777.6396740190459	3.3238202964366042e-09
