11.247441493196291	1	1	1	1	4	0	11.247441493196291	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
11.367595075476835	1	1	1	1	4	0	11.367595075476835	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
22.856168219862568	1	1	1	1	4	0	22.856168219862568	2.0	0	0.0			14.552750241652504	0.0	0.0	0.0	0.7285827694774977	0.0	0.0	0.0
34.4665080713728	1	1	1	1	4	0	34.4665080713728	3.0	0	0.0			13.791431040067982	0.0	0.0	0.0	2.1993864847666735	0.0	0.0	0.0
46.1993671861199	1	1	1	1	4	0	46.1993671861199	4.0	0	0.0			12.713098668736418	0.0	0.0	0.0	4.42587529936556	0.0	0.0	0.0
58.05546181511435	1	1	1	1	4	0	58.05546181511435	5.0	0	0.0			11.314922877436091	0.0	0.0	0.0	7.421310407022852	0.0	0.0	0.0
70.03547169202406	1	1	1	1	4	0	70.03547169202406	6.0	0	2.500826149469408e-05			10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	0.0
82.14003983175478	1	1	1	1	4	0	82.14003983175478	7.0	0	2.500826149469408e-05	0.8556748781079633	1.1797315187072508	10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	2.783477622569281e-13
94.36977233991071	1	1	1	1	4	0	94.36977233991071	8.0	0	2.500826149469408e-05	0.8426399640109533	1.1432477247658024	10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	3.3784784497175706e-13
106.72523823319248	1	1	1	1	4	0	106.72523823319248	9.0	0	2.500826149469408e-05	0.4935741959133053	1.1415168052654028	10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	3.9459046431345647e-13
119.20696927078512	1	1	1	1	4	0	119.20696927078512	10.0	0	2.500826149469408e-05	0.4865994229357946	1.311185621456253	10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	4.294570089337968e-13
131.81545979678634	1	1	1	1	4	0	131.81545979678634	11.0	0	2.500826149469408e-05	0.561608574669735	1.5974368697645305	10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	5.666385880266749e-13
144.55116659372186	1	1	1	1	4	0	144.55116659372186	12.0	0	2.5135552897560833e-05	0.4751369759286662	1.148868683612449	10.085270577243396	0.0	1.256777644878042	0.0	8.828492932365355	0.1423547206194934	1.256777644878042	6.133700575994521e-13
157.41450874719058	1	1	1	1	4	0	157.41450874719058	13.0	0	2.542938876200084e-05	0.631866667719171	1.1954900959590695	10.108070673801194	0.0	1.2714694381000426	0.0	8.836601235701151	0.1438867053277364	1.2714694381000426	6.535866470919612e-13
170.4058675216809	1	1	1	1	4	0	170.4058675216809	14.0	0	2.656486305913104e-05	0.5760245031565613	1.048405530515448	10.192291910996273	0.0	1.3282431529565524	0.0	8.864048758039722	0.14984610184503233	1.3282431529565524	8.423343124582793e-13
183.52558624759342	1	1	1	1	4	0	183.52558624759342	15.0	0	2.768473662618335e-05	1.0072802419070852	1.0903125932969406	10.273679790498749	0.0	1.384236831309168	0.0	8.88944295918958	0.15571693723262994	1.384236831309168	1.0021496154232554e-12
196.77397021950497	1	1	1	1	4	0	196.77397021950497	16.0	0	2.815997697441772e-05	0.6194521640535311	1.3977892692450808	10.308037895537886	0.0	1.4079988487208863	0.0	8.900039046817001	0.15820142375942065	1.4079988487208863	8.87521653190055e-13
210.1512866057031	1	1	1	1	4	0	210.1512866057031	17.0	0	2.9625621178797522e-05	0.7550039189914196	1.081807944200858	10.414680261238848	0.0	1.4812810589398766	0.0	8.933399202298972	0.16581382130093048	1.4812810589398766	1.1193286042908908e-12
223.65776436901845	1	1	1	1	4	0	223.65776436901845	18.0	0	3.091790224441443e-05	0.6823993874902464	1.0635861584936166	10.51036926024998	0.0	1.5458951122207218	0.0	8.96447414802926	0.17244682584762322	1.5458951122207218	1.2923651864702616e-12
237.29359419897813	1	1	1	1	4	0	237.29359419897813	19.0	0	3.304068660324768e-05	0.6040584365977558	1.1825887079842978	10.672389610691928	0.0	1.6520343301623848	0.0	9.020355280529543	0.18314515102618012	1.6520343301623848	1.5480540304230492e-12
251.0589284553002	1	1	1	1	4	0	251.0589284553002	20.0	0	3.4862569486500924e-05	0.6896644768799447	0.9517753331701602	10.818229592499817	0.0	1.7431284743250468	0.0	9.07510111817477	0.19207813242257665	1.7431284743250468	1.5790576650853754e-12
264.95388112274634	1	1	1	1	4	0	264.95388112274634	21.0	0	3.699772228873449e-05	0.9705549128137482	1.2621722356758251	10.989879578121164	0.0	1.849886114436725	0.0	9.139993463684439	0.20239468680002906	1.849886114436725	1.933874798308012e-12
278.9785277773454	1	1	1	1	4	0	278.9785277773454	22.0	0	3.941003168858034e-05	0.6117689335761259	1.2910824471260798	11.188665416259422	0.0	1.9705015844290168	0.0	9.218163831830404	0.2137629163874108	1.9705015844290168	2.139329795394849e-12
293.1329055639992	1	1	1	1	4	0	293.1329055639992	23.0	0	4.294556741957317e-05	0.6096635229212626	1.1975054432250782	11.474879737114769	0.0	2.147278370978659	0.0	9.32760136613611	0.23020691887352315	2.147278370978659	2.608518658793657e-12
307.41701318547484	1	1	1	1	4	0	307.41701318547484	24.0	0	3.435414626417196e-05	0.3697283109858329	1.0602464699644252	11.131803633164203	0.0	1.7177073132085985	0.0	9.414096319955604	0.18246120018630727	1.7177073132085985	2.175135228503227e-12
321.83081090278995	1	1	1	1	4	0	321.83081090278995	25.0	0	3.917861587788072e-05	0.7427294823309466	1.4962838953460087	11.662302406858013	0.0	1.958930793894036	0.0	9.703371612963977	0.20188145646991912	1.958930793894036	3.1549636900118614e-12
336.3742205469876	1	1	1	1	4	0	336.3742205469876	26.0	0	4.0328730275407675e-05	0.4840264624458561	1.163996927431521	11.785511844440839	0.0	2.0164365137703837	0.0	9.769075330670457	0.20641017143553905	2.0164365137703837	2.093737701921816e-12
351.0471255422998	1	1	1	1	4	0	351.0471255422998	27.0	0	4.770166831933925e-05	0.645038011742343	1.1859635460741669	12.487751532736011	0.0	2.385083415966963	0.0	10.102668116769047	0.2360845064293511	2.385083415966963	4.3520369002218915e-12
365.84937094069124	1	1	1	1	4	0	365.84937094069124	28.0	0	5.744530307084277e-05	0.6284253806125186	1.400131958704793	13.361348020363724	0.0	2.872265153542138	0.0	10.489082866821583	0.27383377460268804	2.872265153542138	7.643036970538685e-12
380.78076346777357	1	1	1	1	4	0	380.78076346777357	29.0	0	7.171589519832935e-05	0.7582655670947925	1.4282892676902916	14.604242892757327	0.0	3.5857947599164683	0.0	11.018448132840858	0.3254355528732659	3.5857947599164683	1.0494386476933194e-11
395.84107158007737	1	1	1	1	4	0	395.84107158007737	30.0	0	9.389849063251744e-05	0.9611493918218408	0.9982494111763629	16.5222819650842	0.0	4.6949245316258725	0.0	11.827357433458328	0.3969546501016731	4.6949245316258725	1.992944502018421e-11
411.03002553366304	1	1	1	1	4	0	411.03002553366304	31.0	0	0.00011631889988075289	0.6873765467072265	1.3621230424644253	18.48336181907145	0.0	5.815944994037645	0.0	12.667416825033802	0.4591263613070635	5.815944994037645	2.1657457203827567e-11
426.3473174640513	1	1	1	1	4	0	426.3473174640513	32.0	0	0.00014127313194471774	0.6512641617447882	1.077371116196698	20.736373216219413	0.0	7.063656597235887	0.0	13.672716618983523	0.5166242228284421	7.063656597235887	2.578281337741423e-11
441.79260147745117	1	1	1	1	4	0	441.79260147745117	33.0	0	0.00017403862841876183	0.8116833175630278	1.231225720253207	24.181273603031674	0.0	8.701931420938093	0.5362827317859539	14.94305945030762	0.6182277587427967	9.238214152724046	3.596411243774833e-11
457.365493753255	1	1	1	1	4	0	457.365493753255	34.0	0	0.00020707698341538292	0.7367386027347917	1.192705524961173	28.14694854056749	0.0	10.353849170769148	1.528063700052617	16.265035669745732	0.7305187097082779	11.881912870821765	4.648693660919283e-11
473.0655726577729	1	1	1	1	4	0	473.0655726577729	35.0	0	0.00024874956633516235	0.8698946898762636	1.092592377992789	33.83108105683846	0.0	12.437478316758115	3.3188167876908463	18.074785952389494	0.8717278946457439	15.756295104448965	8.744158859228926e-11
488.8923788691719	1	1	1	1	4	0	488.8923788691719	36.0	0	0.00029726160521737085	0.7566084350499853	1.116410398208191	40.723590394747895	0.0	14.863080260868545	5.702767478003088	20.157742655876273	1.020245574614298	20.565847738871632	1.1692398868967352e-10
504.8454155135833	1	1	1	1	4	0	504.8454155135833	37.0	0	0.0003571012822531015	0.8821488438133995	1.175511884568306	50.229822517434734	0.5899506365101688	17.85506411265508	8.957336571105953	22.82747119716353	1.1745672769523705	27.4023513202712	1.767620182539703e-10
520.9241483123367	1	1	1	1	4	0	520.9241483123367	38.0	0	0.000432269625972027	0.927059313241284	1.1553789654035878	63.7062752046657	2.157048221442043	21.613481298601357	13.430749176782891	26.504996507839408	1.3221744988730402	37.20127869682629	2.751779798085866e-10
537.1280057402779	1	1	1	1	4	0	537.1280057402779	39.0	0	0.0005146358147190724	0.8366147948409827	1.1981558705619662	80.1547099653181	4.575176839766866	25.731790735953627	19.420623413425808	30.427118976171798	1.4839529889352774	49.72759098914631	3.5090569956289233e-10
553.4563791951257	1	1	1	1	4	0	553.4563791951257	40.0	0	0.0006032682675288836	0.7897879051151063	1.1472578157442128	100.08917770418327	8.115891339857868	30.163413376444183	26.918710176707755	34.891162811173466	1.6360051931221988	65.1980148930098	5.920901022713202e-10
569.9086231778117	1	1	1	1	4	0	569.9086231778117	41.0	0	0.0007206841577328863	0.8242316681280886	1.1836507711564055	126.90712422888777	13.62878642117312	36.03420788664433	36.591561653717335	40.652568267352976	1.7864989257932202	86.25455596153479	6.882333531582963e-10
586.4840554837581	1	1	1	1	4	0	586.4840554837581	42.0	0	0.0008761494947406957	0.8990713578675007	1.1971653764657042	162.35517484509904	22.06171051147777	43.807474737034795	48.225275918764	48.260713677822466	1.9069910832688564	114.09446116727655	1.0378958600605286e-09
