11.247441493196291	1	1	1	1	4	0	11.247441493196291	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
11.367595075476835	1	1	1	1	4	0	11.367595075476835	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
22.856168219862568	1	1	1	1	4	0	22.856168219862568	2.0	0	0.0			14.552750241652504	0.0	0.0	0.0	0.7285827694774977	0.0	0.0	0.0
34.4665080713728	1	1	1	1	4	0	34.4665080713728	3.0	0	0.0			13.791431040067982	0.0	0.0	0.0	2.1993864847666735	0.0	0.0	0.0
46.1993671861199	1	1	1	1	4	0	46.1993671861199	4.0	0	0.0			12.713098668736418	0.0	0.0	0.0	4.42587529936556	0.0	0.0	0.0
58.05546181511435	1	1	1	1	4	0	58.05546181511435	5.0	0	0.0			11.314922877436091	0.0	0.0	0.0	7.421310407022852	0.0	0.0	0.0
70.03547169202406	1	1	1	1	4	0	70.03547169202406	6.0	0	2.500826149469408e-05			10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	0.0
82.14003983175478	1	1	1	1	4	0	82.14003983175478	7.0	0	2.941787611724013e-05	0.6571840683444533	1.1047727398596214	10.452646436446708	0.0	1.470893805862007	0.0	8.9817526305847	0.1637646755994274	1.470893805862007	1.6357954974286741e-12
94.36977233991071	1	1	1	1	4	0	94.36977233991071	8.0	0	3.370547787064567e-05	0.4913199832087936	0.7891419341648963	10.792465452112017	0.0	1.6852738935322842	0.0	9.107191558579732	0.18504869285906436	1.6852738935322842	1.562002892354676e-12
106.72523823319248	1	1	1	1	4	0	106.72523823319248	9.0	0	3.851822866280527e-05	0.45408729090853794	1.2879604311417474	11.161572663944119	0.0	1.9259114331402643	0.0	9.235661230803853	0.20852989136465291	1.9259114331402643	1.6957645724301292e-12
119.20696927078512	1	1	1	1	4	0	119.20696927078512	10.0	0	4.569478119982034e-05	0.5660114026415376	0.8281226531828413	11.705010765173874	0.0	2.284739059991017	0.0	9.42027170518286	0.2425343059621089	2.284739059991017	2.285760161869437e-12
131.81545979678634	1	1	1	1	4	0	131.81545979678634	11.0	0	6.024140948636842e-05	1.0092701756909812	1.5591407778467412	12.805918763052112	0.0	3.012070474318421	0.0	9.793848288733694	0.3075471852860273	3.012070474318421	4.338879988640674e-12
144.55116659372186	1	1	1	1	4	0	144.55116659372186	12.0	0	7.725037651194084e-05	0.8577442871951857	1.2390877308687067	14.104119984952867	0.0	3.8625188255970433	0.0	10.241601159355826	0.37714013321721535	3.8625188255970433	5.173106664570951e-12
157.41450874719058	1	1	1	1	4	0	157.41450874719058	13.0	0	9.943330083183459e-05	0.8747127153437299	1.0520184037723548	15.82539664868384	0.0	4.971665041591731	0.0	10.853731607092113	0.4580604368679168	4.971665041591731	6.736017314450299e-12
170.4058675216809	1	1	1	1	4	0	170.4058675216809	14.0	0	0.00012943904932811735	0.8634728865276189	1.2048040600315222	18.05100516109882	0.0	6.4719524664058685	0.0	11.579052694692953	0.5589362650860178	6.4719524664058685	8.621795136489464e-12
183.52558624759342	1	1	1	1	4	0	183.52558624759342	15.0	0	0.00016283981758476258	0.6936399478694389	1.1290427724945586	20.47843784827014	0.0	8.141990879238127	0.0	12.336446969032009	0.6599948023670705	8.141990879238127	1.0762693961161996e-11
196.77397021950497	1	1	1	1	4	0	196.77397021950497	16.0	0	0.0001940221271707273	0.4882567223884794	1.1222035732139797	22.732802554671718	0.0	9.701106358536364	0.0	13.031696196135359	0.7444239193830574	9.701106358536364	2.1849150308192573e-11
210.1512866057031	1	1	1	1	4	0	210.1512866057031	17.0	0	0.0002586643832130541	0.9197432486787108	1.1045043649039683	27.43626543331625	0.0	12.933219160652705	0.0	14.503046272663546	0.8917588013926586	12.933219160652705	2.9027798867676336e-11
223.65776436901845	1	1	1	1	4	0	223.65776436901845	18.0	0	0.00035084163191648264	1.0469952302118315	1.0251150010998509	34.2616758604362	0.0	17.542081595824133	0.0	16.71959426461207	1.0491930197703958	17.542081595824133	4.941621024537552e-11
237.29359419897813	1	1	1	1	4	0	237.29359419897813	19.0	0	0.00045369150148949494	0.8059318046938196	1.130822773895165	42.111635674671334	0.0	22.684575074474743	0.0	19.427060600196587	1.167679225453448	22.684575074474743	5.522681776066199e-11
251.0589284553002	1	1	1	1	4	0	251.0589284553002	20.0	0	0.0005955785632669727	0.9455985623091993	1.1767596394527111	53.46955922651462	0.0	29.778928163348628	0.0	23.690631063165988	1.2569917653923823	29.778928163348628	8.165579696231075e-11
264.95388112274634	1	1	1	1	4	0	264.95388112274634	21.0	0	0.0007646631535028849	0.8064395245935351	1.1271075816468608	67.06266949591777	0.0	38.233157675144255	0.0	28.829511820773522	1.3261812379214415	38.233157675144255	1.0071308027045896e-10
278.9785277773454	1	1	1	1	4	0	278.9785277773454	22.0	0	0.0010116412257243574	1.0005150615064589	1.1883268943234946	87.41484450773571	0.0	50.58206128621786	0.0	36.83278322151783	1.3732891425013916	50.58206128621786	1.8249579835003299e-10
293.1329055639992	1	1	1	1	4	0	293.1329055639992	23.0	0	0.0013070983724953911	0.8277637042628442	1.174394457376131	111.3331621374046	0.0	65.35491862476954	0.0	45.978243512635046	1.421431390844883	65.35491862476954	2.353495499541509e-10
307.41701318547484	1	1	1	1	4	0	307.41701318547484	24.0	0	0.0016991427576413516	0.8609262932766479	1.1792752208921728	143.0549249752747	0.0	84.95713788206757	0.0	58.097787093207074	1.4623128028227597	84.95713788206757	3.042729895495917e-10
321.83081090278995	1	1	1	1	4	0	321.83081090278995	25.0	0	0.002230603353203489	0.9047643877390236	1.1941805641131116	186.71148255632409	0.0	111.53016766017444	0.0	75.18131489614966	1.4834825357102972	111.53016766017444	4.3968005350337365e-10
336.3742205469876	1	1	1	1	4	0	336.3742205469876	26.0	0	0.002848022666872866	0.876528758041649	1.1924695837491492	244.82209025721605	0.0	142.40113334364332	0.0	96.69939455058498	1.4726165970889404	142.40113334364332	5.752609977127438e-10
351.0471255422998	1	1	1	1	4	0	351.0471255422998	27.0	0	0.003513366508540087	0.8646733660150709	1.203327222768487	323.2411004520298	0.0	175.6683254270043	0.0	119.16347494397738	1.4741792777492575	175.6683254270043	7.275153964897333e-10
365.84937094069124	1	1	1	1	4	0	365.84937094069124	28.0	0	0.004184084322706175	0.8302137711384598	1.169975880338515	421.6565755527031	0.0	209.2042161353088	0.0	142.57340271532453	1.4673439235579275	209.2042161353088	1.092983414657748e-09
380.78076346777357	1	1	1	1	4	0	380.78076346777357	29.0	0	0.004840635296478023	0.9079970067269076	1.1632767006395688	554.6826950174319	0.0	242.03176482390117	0.0	166.9280530186235	1.4499166583875434	242.03176482390117	1.4084302156647305e-09
395.84107158007737	1	1	1	1	4	0	395.84107158007737	30.0	0	0.005534357783927663	0.8905983890780491	1.2008874672530645	708.5963639670427	0.0	276.71788919638317	0.0	192.22529895228172	1.4395497923771	276.71788919638317	1.5596938721667031e-09
411.03002553366304	1	1	1	1	4	0	411.03002553366304	31.0	0	0.0062345906086442825	0.9031335082085998	1.1677017051074017	891.1860792293796	0.0	311.7295304322141	0.0	218.461981529292	1.4269280551701693	311.7295304322141	1.929649954100533e-09
426.3473174640513	1	1	1	1	4	0	426.3473174640513	32.0	0	0.006909069873606107	0.8735234167523462	1.1823115261982629	1094.9889956820073	0.0	345.4534936803053	0.0	245.6338802417603	1.4063755917559075	345.4534936803053	2.1390920811544406e-09
441.79260147745117	1	1	1	1	4	0	441.79260147745117	33.0	0	0.0076338896137701125	0.8705258374075099	1.1974977435910714	1315.621596301518	0.0	381.6944806885056	11.86334260539778	273.73568427360055	1.43772933491762	393.55782329390337	2.377034409989015e-09
457.365493753255	1	1	1	1	4	0	457.365493753255	34.0	0	0.008359278993018502	0.9153326869903836	1.1634808633796612	1570.0345799999786	0.0	417.96394965092514	33.638863238761594	302.7609644153453	1.4916150559956314	451.6028128896867	3.4956188614638932e-09
473.0655726577729	1	1	1	1	4	0	473.0655726577729	35.0	0	0.009048725693609266	0.924652284503222	1.1741494153301133	1849.320283766232	0.0	452.4362846804634	63.26574790347243	332.7021457350598	1.5500411980949589	515.7020325839358	3.767722375435812e-09
488.8923788691719	1	1	1	1	4	0	488.8923788691719	36.0	0	0.009767183086504443	0.91677868702091	1.1963280176823683	2152.208949830784	0.0	488.35915432522216	98.57176754760937	363.55048105929365	1.6144413292004567	586.9309218728316	3.976170471823347e-09
504.8454155135833	1	1	1	1	4	0	504.8454155135833	37.0	0	0.010478732252038506	0.9446441333036952	1.1431898363949031	2482.170507982621	7.015059303619688	523.9366126019253	137.2716074713363	395.2960253178486	1.6726912939273781	668.2232793768812	4.571502894990925e-09
520.9241483123367	1	1	1	1	4	0	520.9241483123367	38.0	0	0.011145719431416404	0.9417119555127242	1.1779535899465023	2840.245421335631	20.920301141753512	557.2859715708203	176.96529644246598	427.9276108058891	1.7158305504767901	755.1715691550398	4.892741100575227e-09
537.1280057402779	1	1	1	1	4	0	537.1280057402779	39.0	0	0.011849342708910592	0.9151704738188852	1.1435909916586728	3214.9759679232507	41.57746167947757	592.4671354455296	228.13453234226182	461.43282341657476	1.7783773198270385	862.1791294672688	5.22019298837162e-09
553.4563791951257	1	1	1	1	4	0	553.4563791951257	40.0	0	0.012531654133848978	0.9438067087355362	1.1632664220661924	3617.734197229964	68.8346330571118	626.5827066924489	285.8563949510358	495.79797989693617	1.8403445327331864	981.2737347005963	6.868938561930104e-09
569.9086231778117	1	1	1	1	4	0	569.9086231778117	41.0	0	0.013249227016554052	0.9049789502142735	1.1814394191570985	4038.0400044137255	102.52601851334668	662.4613508277025	344.97084620866616	531.0081061791668	1.8972068134426028	1109.9582155497153	7.234406983257495e-09
586.4840554837581	1	1	1	1	4	0	586.4840554837581	42.0	0	0.013985646412121612	0.8989425471242387	1.143283922649357	4485.148505999212	142.47170017444452	699.2823206060805	400.0782610971759	567.0469168388485	1.9387471284244515	1241.832281877701	7.957890350333491e-09
