1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.227260840166539e-06	0.25	3.6413318611829215e-06	5.370182620198432	0.0026022833108169	0.0	0.0	2.8909043360666163e-05	1.1785164417663556
9	4	9.344564596167396e-06	0.25	7.4533527282667875e-06	9.965474926300304	0.002770092757591473	0.0	0.0	3.7378258384669584e-05	1.2393919705984715
10	4	1.1076059199455529e-05	0.25	5.401941052068e-06	8.12835550564988	0.002902887322056181	0.0	0.0	4.430423679782212e-05	1.5020717449866796
11	4	1.4333090945368088e-05	0.25	1.027359142535516e-05	14.332459175171461	0.003149523173812931	0.0	0.0	5.733236378147235e-05	1.2271788128186536
12	4	1.64264758997221e-05	0.25	6.086598312002551e-06	9.644568222939444	0.003307953305764367	0.0	0.0	6.57059035988884e-05	1.0731745736901988
13	4	2.01625301723436e-05	0.25	1.0927211614957047e-05	16.554281496680847	0.003593105849978999	0.0	0.0	8.06501206893744e-05	1.0845912368416135
14	4	2.661686595142943e-05	0.25	2.0186092138046995e-05	28.31924635137498	0.0040939278965322155	0.0	0.0	0.00010646746380571772	1.0854133507686707
15	4	3.382070199577753e-05	0.25	2.0115503877262607e-05	30.302636144885497	0.004628256137813357	0.0	0.0	0.00013528280798311013	1.5173424312960375
16	4	4.0136678491269546e-05	0.25	1.6335686263161527e-05	26.41053597063351	0.005087275753133517	0.0	0.0	0.00016054671396507818	0.9390495387762524
17	4	5.344850173076473e-05	0.25	3.810497412305097e-05	53.79973266883295	0.0060496709344860155	0.0	0.0	0.0002137940069230589	1.4423440038518842
18	4	7.122246493784033e-05	0.25	4.872849931556177e-05	72.02756281121744	0.007342929884113859	0.0	0.0	0.00028488985975136133	1.0202948178369584
19	4	9.394036581903366e-05	0.25	6.21499211624438e-05	93.50923618907352	0.009025112849410016	0.0	0.0	0.0003757614632761346	1.0957610153715704
