11.247441493196291	1	1	1	1	4	0	11.247441493196291	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
11.367595075476835	1	1	1	1	4	0	11.367595075476835	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
22.856168219862568	1	1	1	1	4	0	22.856168219862568	2.0	0	0.0			14.552750241652504	0.0	0.0	0.0	0.7285827694774977	0.0	0.0	0.0
34.4665080713728	1	1	1	1	4	0	34.4665080713728	3.0	0	0.0			13.791431040067982	0.0	0.0	0.0	2.1993864847666735	0.0	0.0	0.0
46.1993671861199	1	1	1	1	4	0	46.1993671861199	4.0	0	0.0			12.713098668736418	0.0	0.0	0.0	4.42587529936556	0.0	0.0	0.0
58.05546181511435	1	1	1	1	4	0	58.05546181511435	5.0	0	0.0			11.314922877436091	0.0	0.0	0.0	7.421310407022852	0.0	0.0	0.0
70.03547169202406	1	1	1	1	4	0	70.03547169202406	6.0	0	2.500826149469408e-05			10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	0.0
82.14003983175478	1	1	1	1	4	0	82.14003983175478	7.0	0	3.24584746113179e-05	1.3979277106451062	1.4476128133857769	10.712665367900208	0.0	1.6229237305658952	0.0	9.089741637334312	0.17854453903288708	1.6229237305658952	2.4580845396805387e-12
94.36977233991071	1	1	1	1	4	0	94.36977233991071	8.0	0	3.861699744815212e-05	0.6283756962186635	1.0610534756477263	11.200766476335263	0.0	1.930849872407606	0.0	9.269916603927658	0.2082920434893132	1.930849872407606	2.063013404577071e-12
106.72523823319248	1	1	1	1	4	0	106.72523823319248	9.0	0	4.3532024234047016e-05	0.4017170860153488	0.8342717854370204	11.577717602908699	0.0	2.176601211702351	0.0	9.401116391206347	0.2315258232243895	2.176601211702351	1.7763059227524576e-12
119.20696927078512	1	1	1	1	4	0	119.20696927078512	10.0	0	5.671474492482979e-05	0.9626771655427868	1.5433449380464623	12.575967481843048	0.0	2.8357372462414894	0.0	9.740230235601556	0.291136572508992	2.8357372462414894	3.7592637153793224e-12
131.81545979678634	1	1	1	1	4	0	131.81545979678634	11.0	0	7.060283302655297e-05	0.7293218915032222	1.499176291301608	13.62703629072734	0.0	3.5301416513276487	0.0	10.096894639399693	0.3496264720394798	3.5301416513276487	4.36956988661494e-12
144.55116659372186	1	1	1	1	4	0	144.55116659372186	12.0	0	9.423373115580916e-05	1.0818950182606009	0.9278716968262716	15.430653217016268	0.0	4.7116865577904585	0.0	10.718966659225806	0.4395653711391212	4.7116865577904585	6.9064510341453615e-12
157.41450874719058	1	1	1	1	4	0	157.41450874719058	13.0	0	0.00012019151353339692	0.8260371579459855	1.304118919790752	17.44483874117997	0.0	6.009575676669848	0.0	11.435263064510126	0.5255301642618827	6.009575676669848	7.920085248867558e-12
170.4058675216809	1	1	1	1	4	0	170.4058675216809	14.0	0	0.00016272217710423142	1.1020827387904863	1.28905748236818	20.599454494012576	0.0	8.136108855211573	0.0	12.463345638801005	0.6528029544396299	8.136108855211573	1.1808230194713864e-11
183.52558624759342	1	1	1	1	4	0	183.52558624759342	15.0	0	0.00020786834491137132	0.7534932756241756	1.3060911778583968	23.880495295035765	0.0	10.39341724556857	0.0	13.487078049467193	0.7706203825208203	10.39341724556857	1.4277657633429976e-11
196.77397021950497	1	1	1	1	4	0	196.77397021950497	16.0	0	0.0002791257044428557	0.9506444647435236	1.261739713683834	29.032136675424447	0.0	13.956285222142785	0.0	15.075851453281665	0.9257377777561496	13.956285222142785	3.282693464283782e-11
210.1512866057031	1	1	1	1	4	0	210.1512866057031	17.0	0	0.0003437007497955476	0.5883146129291161	1.0005330977566405	33.730709208293625	0.0	17.185037489777383	0.0	16.545671718516246	1.0386424789599582	17.185037489777383	3.245918197526275e-11
223.65776436901845	1	1	1	1	4	0	223.65776436901845	18.0	0	0.00045192295347610265	0.8986610107693198	1.2760931319873774	41.744193748537725	0.0	22.596147673805127	0.0	19.14804607473259	1.1800758983770459	22.596147673805127	6.139911739602085e-11
237.29359419897813	1	1	1	1	4	0	237.29359419897813	19.0	0	0.0005972398831711111	0.902249097646376	1.241840020892213	52.835428605418606	0.0	29.861994158555554	0.0	22.973434446863056	1.2998489288846016	29.861994158555554	7.978369586367697e-11
251.0589284553002	1	1	1	1	4	0	251.0589284553002	20.0	0	0.0007664332930678573	0.8071785523556569	1.1526580529677892	66.37919920020846	0.0	38.321664653392865	0.0	28.05753454681557	1.365824377386082	38.321664653392865	9.692493599356569e-11
264.95388112274634	1	1	1	1	4	0	264.95388112274634	21.0	0	0.0009954566215464502	0.8605982678547159	1.1179751186824423	84.79092645419237	0.0	49.77283107732252	0.0	35.01809537686985	1.4213460367178752	49.77283107732252	1.340562238258507e-10
278.9785277773454	1	1	1	1	4	0	278.9785277773454	22.0	0	0.0013007100548153153	0.912973201526154	1.1003493583011013	109.94527008059835	0.0	65.03550274076578	0.0	44.909767339832584	1.4481371557470246	65.03550274076578	2.1688433909102115e-10
293.1329055639992	1	1	1	1	4	0	293.1329055639992	23.0	0	0.0016812871178219118	0.8303085262159549	1.1735257324809505	140.75435077145244	0.0	84.06435589109559	0.0	56.68999488035682	1.4828781704516265	84.06435589109559	3.145353343468563e-10
307.41701318547484	1	1	1	1	4	0	307.41701318547484	24.0	0	0.002176381084894227	0.839583732892548	1.2134469674157005	180.8142368480788	0.0	108.81905424471137	0.0	71.99518260336747	1.5114768837272383	108.81905424471137	3.949034498940471e-10
321.83081090278995	1	1	1	1	4	0	321.83081090278995	25.0	0	0.0028163933664914933	0.8433178063464581	1.1650993876087457	234.0510650758221	0.0	140.81966832457476	0.0	92.56804858476136	1.5212556651837703	140.81966832457476	5.526750609121888e-10
336.3742205469876	1	1	1	1	4	0	336.3742205469876	26.0	0	0.0034338126801608713	0.8841498475091164	1.154330960982452	313.9934408672372	0.0	171.6906340080436	0.0	114.08612823919668	1.5049212087211117	171.6906340080436	7.256314032428989e-10
351.0471255422998	1	1	1	1	4	0	351.0471255422998	27.0	0	0.0040991565218280925	0.9068242105970132	1.1685070311769434	417.9920595676603	0.0	204.9578260914046	0.0	136.5502086325891	1.5009704352988396	204.9578260914046	9.099811026802283e-10
365.84937094069124	1	1	1	1	4	0	365.84937094069124	28.0	0	0.00476987433599418	0.8510796665913366	1.1606997361643898	539.498892138547	0.0	238.493716799709	0.0	159.96013640393625	1.4909571982200454	238.493716799709	1.3756478885125225e-09
380.78076346777357	1	1	1	1	4	0	380.78076346777357	29.0	0	0.005426425309766028	0.8629874325343816	1.1811058697785954	687.0241939252819	0.0	271.32126548830144	0.0	184.31478670723519	1.4720537095011639	271.32126548830144	1.517934542953046e-09
395.84107158007737	1	1	1	1	4	0	395.84107158007737	30.0	0	0.006120147797215669	0.8388388586099267	1.165651072981602	853.0447741787269	0.0	306.0073898607834	0.0	209.61203264089343	1.4598751131097236	306.0073898607834	1.6710042151764035e-09
411.03002553366304	1	1	1	1	4	0	411.03002553366304	31.0	0	0.006820380621932289	0.8960418458881226	1.1875838225512745	1055.749269191008	0.0	341.01903109661436	0.0	235.8487152179037	1.4459227847883012	341.01903109661436	2.1299075306580194e-09
426.3473174640513	1	1	1	1	4	0	426.3473174640513	32.0	0	0.00749485988689411	0.8966146069296203	1.1697675317903264	1281.4399010809093	0.0	374.74299434470566	0.0	263.02061393037195	1.4247666323366932	374.74299434470566	2.3004314948874267e-09
441.79260147745117	1	1	1	1	4	0	441.79260147745117	33.0	0	0.00821967962705812	0.9085909288994872	1.1755220749285409	1533.4362789077436	0.0	410.9839813529058	11.86334260539778	291.12241796221224	1.4524725609183051	422.84732395830366	2.6137034608454434e-09
457.365493753255	1	1	1	1	4	0	457.365493753255	34.0	0	0.008945069006306506	0.888402859941059	1.167520484968365	1800.982972578633	0.0	447.2534503153253	33.638863238761594	320.147698103957	1.5020951779510645	480.89231355408685	3.12107964304255e-09
473.0655726577729	1	1	1	1	4	0	473.0655726577729	35.0	0	0.009634515706897271	0.8997887584413492	1.1613943835620322	2096.083318902224	0.0	481.72578534486365	63.26574790347243	350.0888794236715	1.5567233502118665	544.991533248336	3.834420688437183e-09
488.8923788691719	1	1	1	1	4	0	488.8923788691719	36.0	0	0.010352973099792448	0.8800535814252204	1.158629753706878	2409.6001356100296	0.0	517.6486549896224	98.57176754760937	380.93721474790533	1.6176430096099454	616.2204225372318	4.0050170130731865e-09
504.8454155135833	1	1	1	1	4	0	504.8454155135833	37.0	0	0.011064522265326513	0.8797725127635752	1.1624902990468688	2749.226474892461	7.015059303619688	553.2261132663257	137.2716074713363	412.6827590064602	1.6731925569171957	697.5127800412815	4.60705454693211e-09
520.9241483123367	1	1	1	1	4	0	520.9241483123367	38.0	0	0.01173150944470441	0.9274469587861304	1.1572889119738252	3125.8189683783903	20.920301141753512	586.5754722352207	176.96529644246598	445.3143444945008	1.7146107645475035	784.46106981944	5.101897492177465e-09
537.1280057402779	1	1	1	1	4	0	537.1280057402779	39.0	0	0.012435132722198598	0.9037847313259508	1.1267301977677937	3514.8288319541034	41.57746167947757	621.7566361099299	228.13453234226182	478.81955710518645	1.7749717108265246	891.4686301316693	5.452337757470267e-09
553.4563791951257	1	1	1	1	4	0	553.4563791951257	40.0	0	0.013117444147136982	0.8953812751692991	1.1691355708421398	3923.865787180539	68.8346330571118	655.8722073568492	285.8563949510358	513.1847135855479	1.835067525157097	1010.5632353649968	6.73306488447918e-09
569.9086231778117	1	1	1	1	4	0	569.9086231778117	41.0	0	0.013835017029842056	0.8833396699992395	1.1407815637864558	4363.737080020895	102.52601851334668	691.7508514921028	344.97084620866616	548.3948398677786	1.890465814650497	1139.2477162141158	8.020491393070213e-09
586.4840554837581	1	1	1	1	4	0	586.4840554837581	42.0	0	0.014571436425409616	0.8780235723038009	1.141248820082235	4829.8593583716665	142.47170017444452	728.5718212704808	400.0782610971759	584.4336505274601	1.9311859975020824	1271.1217825421013	8.688807874711592e-09
