1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.36656194661662e-06	0.25	4.154265810004655e-06	6.0146483084091305	0.002614195743490924	0.0	0.0	2.946624778646648e-05	2.2350020277513627
9	4	8.472444510454411e-06	0.25	3.720107132468307e-06	5.6327826567224895	0.002701843791490321	0.0	0.0	3.388977804181765e-05	1.2703836526684236
10	4	1.0087340706483464e-05	0.25	5.091224320915374e-06	7.621310528644153	0.002825696003677496	0.0	0.0	4.0349362825933864e-05	0.8183477407408589
11	4	1.3355531935548633e-05	0.25	1.0616815139922928e-05	14.351866923294795	0.0030731768974378943	0.0	0.0	5.342212774219453e-05	1.222166551806688
12	4	1.8384243320988994e-05	0.25	2.218451758140876e-05	21.63688549158089	0.003453756401787515	0.0	0.0	7.353697328395597e-05	1.2312146647788993
13	4	2.4634341179774504e-05	0.25	2.0899948916391286e-05	26.984904743724517	0.003930792112720206	0.0	0.0	9.853736471909802e-05	1.3690246468749898
14	4	2.991064694265768e-05	0.25	1.5189235607407754e-05	23.48909814976261	0.004340205310429911	0.0	0.0	0.00011964258777063071	0.9169937668439399
15	4	4.057443460252572e-05	0.25	3.383749493719066e-05	44.2705455651763	0.0051311676353100345	0.0	0.0	0.00016229773841010286	1.2707023422072194
16	4	5.322943550239966e-05	0.25	3.534609914790822e-05	51.50564349563435	0.006050881894709585	0.0	0.0	0.00021291774200959864	1.1096202327818625
17	4	6.814829114769092e-05	0.25	3.931669286354754e-05	60.413660732742436	0.0071294595264890705	0.0	0.0	0.00027259316459076366	1.248734539885956
18	4	9.25537036889612e-05	0.25	6.91079363472215e-05	98.49970623278708	0.008905232201420272	0.0	0.0	0.0003702148147558448	1.3054247606251432
19	4	0.00012396778985080764	0.25	8.908276322278739e-05	128.87810917562942	0.011231337984175494	0.0	0.0	0.0004958711594032307	1.150699552291807
