1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.94748765122662e-06	0.25	6.603752890646999e-06	8.70225570480069	0.002663874016127305	0.0	0.0	3.178995060490648e-05	1.6883068844294666
9	4	9.97608929809642e-06	0.25	6.90299257861656e-06	9.606131783217073	0.002824653270933044	0.0	0.0	3.990435719238568e-05	1.6239375387624009
10	4	1.0939682805674812e-05	0.25	3.1323898833466907e-06	4.960819304129917	0.0028985547315075644	0.0	0.0	4.375873122269925e-05	0.790786274554278
11	4	1.462308230552627e-05	0.25	1.2945072803357395e-05	16.077680834808568	0.003177476904785834	0.0	0.0	5.849232922210508e-05	1.0660646924298791
12	4	1.817800606061854e-05	0.25	1.0559363607329599e-05	15.638189311285052	0.003446518219153339	0.0	0.0	7.271202424247416e-05	1.2844929569354904
13	4	2.2319347594318367e-05	0.25	1.2057375984059487e-05	18.275011314229573	0.003762604118507156	0.0	0.0	8.927739037727347e-05	1.2983993473135846
14	4	2.8902474964587323e-05	0.25	2.008244925539197e-05	28.917669866747747	0.0042734197059115	0.0	0.0	0.00011560989985834929	1.4040816629279818
15	4	3.908397441063419e-05	0.25	3.1429383430686026e-05	42.31247399684594	0.005028609393616756	0.0	0.0	0.00015633589764253676	1.3456337156699558
16	4	5.2953231551213126e-05	0.25	4.457750236650199e-05	56.24488638414047	0.0060365708833387	0.0	0.0	0.0002118129262048525	1.2171837889944204
17	4	6.718024852207245e-05	0.25	3.787697473105715e-05	57.70283117480825	0.007065131158775056	0.0	0.0	0.0002687209940882898	1.339868812208138
18	4	8.812504206442273e-05	0.25	5.6240635237155456e-05	84.85535863292759	0.008589104252517533	0.0	0.0	0.00035250016825769093	1.2406680620142447
19	4	0.00011278653211222204	0.25	6.530195017406938e-05	101.7198721814963	0.010415203357103888	0.0	0.0	0.00045114612844888817	1.1965530071859112
