1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.992336586520844e-06	0.25	6.986499435718153e-06	8.909745800798355	0.002667709304559745	0.0	0.0	3.1969346346083376e-05	1.5939368389403197
9	4	9.63791126473722e-06	0.25	5.476564059101945e-06	7.96510327551429	0.00279813129790628	0.0	0.0	3.855164505894888e-05	1.0260845893195725
10	4	9.812178923685796e-06	0.25	1.0455303041778028e-06	1.6767532437095367	0.002811496513036846	0.0	0.0	3.924871569474319e-05	1.3147933138207992
11	4	1.1366670427216244e-05	0.25	4.722434744410472e-06	7.326523405260429	0.002929209008932229	0.0	0.0	4.546668170886498e-05	0.9819413533114908
12	4	1.3070590366281725e-05	0.25	5.0529677413813075e-06	7.974860860856141	0.003058163915300193	0.0	0.0	5.22823614651269e-05	1.752811018967111
13	4	1.7691368112869333e-05	0.25	1.7671732387457864e-05	20.12232448354532	0.00341084255285255	0.0	0.0	7.076547245147733e-05	1.2672426807142787
14	4	2.2279825475489082e-05	0.25	1.3745046513922918e-05	20.424369842791496	0.0037668823818177064	0.0	0.0	8.911930190195634e-05	0.9751466396636528
15	4	2.8861243966349212e-05	0.25	1.8806214941241125e-05	27.69355375714983	0.0042550442091701625	0.0	0.0	0.00011544497586539685	1.4611909614938612
16	4	3.722709393440614e-05	0.25	2.307654838351965e-05	34.34300123397649	0.004863040334061459	0.0	0.0	0.00014890837573762456	1.1412902786033627
17	4	4.765856417892525e-05	0.25	2.8177123568808446e-05	42.457534248509724	0.005617196734513176	0.0	0.0	0.00019063425671570104	1.0609204893252688
18	4	6.417397566559471e-05	0.25	4.700066790128023e-05	66.92598372014707	0.006818881663365682	0.0	0.0	0.00025669590266237885	1.4152637052152248
19	4	8.4037461142152e-05	0.25	5.514613115488297e-05	81.89600894628191	0.008289704917451344	0.0	0.0	0.000336149844568608	1.3320302789964753
