1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.675527962219887e-06	0.25	5.3878542111352285e-06	7.444055446326073	0.002640617190909609	0.0	0.0	3.070211184887954e-05	1.492710053887233
9	4	8.755508121545675e-06	0.25	3.628653308324523e-06	5.5307240880560755	0.002726212312795325	0.0	0.0	3.5022032486182694e-05	1.3011556852244637
10	4	1.1282400666817122e-05	0.25	8.290188293339596e-06	11.413620184428241	0.0029200088134377217	0.0	0.0	4.512960266726849e-05	1.4265692680856787
11	4	1.5442622152586403e-05	0.25	1.8173921082773025e-05	18.038386972154818	0.003235037910383768	0.0	0.0	6.177048861034561e-05	1.9937880712952445
12	4	1.8232913658304583e-05	0.25	8.070255139482052e-06	12.527113803066873	0.003446210848507	0.0	0.0	7.293165463321833e-05	1.1107329294665478
13	4	2.296796536510028e-05	0.25	1.40419442564167e-05	20.726440468691074	0.003807611391072785	0.0	0.0	9.187186146040112e-05	0.9872101828794148
14	4	2.8154008533525183e-05	0.25	1.5059898045093955e-05	23.068201672732485	0.004210020692668148	0.0	0.0	0.00011261603413410076	1.3231007174686047
15	4	3.83691683197875e-05	0.25	3.3991675738150555e-05	42.42593661908181	0.0049677070599587715	0.0	0.0	0.00015347667327915	1.2731763115842365
16	4	4.9963495375127036e-05	0.25	3.215801075509635e-05	47.27958638552053	0.0058103358361482685	0.0	0.0	0.00019985398150050812	1.1810668268968998
17	4	6.480226774381763e-05	0.25	3.962386081200984e-05	60.01844955551022	0.006883123745654497	0.0	0.0	0.0002592090709752705	1.0191254070109732
18	4	8.311009973722917e-05	0.25	4.835238698733552e-05	74.41315743434623	0.008215227750704816	0.0	0.0	0.0003324403989489167	1.2119417533563182
19	4	0.00011010443413312274	0.25	8.0767689711435e-05	110.93767625109244	0.01021406601123582	0.0	0.0	0.00044041773653249094	1.2369860205720669
