NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1     7    0.70    0.00    0.00    0.00   -0.35    0.12    4.99
    1     8    0.70   -0.35    0.12    4.99   -0.61    0.26    9.98
    1     9    0.70   -0.61    0.26    9.98   -0.99    0.44   14.96
    1     9    0.70   -0.99    0.44   14.96   -1.42    0.58   19.94
    1    10    0.70   -1.42    0.58   19.94   -1.88    0.81   24.91
    1    11    0.70   -1.88    0.81   24.91   -2.34    1.14   29.88
    1    11    0.70   -2.34    1.14   29.88   -2.88    1.53   34.84
    1    12    0.70   -2.88    1.53   34.84   -3.46    1.91   39.79
    1    13    0.70   -3.46    1.91   39.79   -4.03    2.36   44.73
    1    13    0.70   -4.03    2.36   44.73   -4.61    2.73   49.69
    1    14    0.70   -4.61    2.73   49.69   -5.10    3.00   54.66
    1    15    0.70   -5.10    3.00   54.66   -5.52    3.21   59.63
    1    15    0.70   -5.52    3.21   59.63   -5.86    3.52   64.61
    1    16    0.70   -5.86    3.52   64.61   -6.28    3.85   69.58
    1    17    0.70   -6.28    3.85   69.58   -6.61    4.11   74.57
    1    17    0.70   -6.61    4.11   74.57   -6.85    4.27   79.56
    1    18    0.70   -6.85    4.27   79.56   -7.18    4.41   84.54
    1    19    0.70   -7.18    4.41   84.54   -7.54    4.49   89.53
    1    19    0.70   -7.54    4.49   89.53   -7.96    4.54   94.51
    1    20    0.70   -7.96    4.54   94.51   -8.37    4.52   99.50
    1    21    0.70   -8.37    4.52   99.50   -8.70    4.42  104.48
    1    21    0.70   -8.70    4.42  104.48   -8.95    4.39  109.48
    1    22    0.70   -8.95    4.39  109.48   -9.28    4.31  114.47
    1    23    0.70   -9.28    4.31  114.47   -9.71    4.17  119.45
    1    24    0.70   -9.71    4.17  119.45  -10.16    3.93  124.42
    1    24    0.70  -10.16    3.93  124.42  -10.57    3.77  129.40
    1    25    0.70  -10.57    3.77  129.40  -11.09    3.57  134.37
    1    26    0.70  -11.09    3.57  134.37  -11.55    3.42  139.35
    1    26    0.70  -11.55    3.42  139.35  -11.97    3.34  144.33
    1    27    0.70  -11.97    3.34  144.33  -12.51    3.31  149.30
    1    28    0.70  -12.51    3.31  149.30  -13.09    3.35  154.26
    1    28    0.70  -13.09    3.35  154.26  -13.74    3.34  159.22
    1    29    0.70  -13.74    3.34  159.22  -14.28    3.39  164.19
    1    30    0.70  -14.28    3.39  164.19  -14.82    3.36  169.16
    1    30    0.70  -14.82    3.36  169.16  -15.30    3.36  174.14
    1    31    0.70  -15.30    3.36  174.14  -15.66    3.36  179.13
    1    32    0.70  -15.66    3.36  179.13  -15.97    3.27  184.12
    1    32    0.70  -15.97    3.27  184.12  -16.33    3.30  189.10
    1    33    0.70  -16.33    3.30  189.10  -16.78    3.40  194.08
    1    34    0.70  -16.78    3.40  194.08  -17.21    3.48  199.06
    1    34    0.70  -17.21    3.48  199.06  -17.55    3.51  204.05
    1    35    0.70  -17.55    3.51  204.05  -17.99    3.54  209.03
    1    36    0.70  -17.99    3.54  209.03  -18.32    3.60  214.02
    1    36    0.70  -18.32    3.60  214.02  -18.58    3.74  219.01
    1    37    0.70  -18.58    3.74  219.01  -18.92    3.83  224.00
    1    38    0.70  -18.92    3.83  224.00  -19.33    3.85  228.98
    1    38    0.70  -19.33    3.85  228.98  -19.80    3.97  233.96
    1    39    0.70  -19.80    3.97  233.96  -20.35    4.03  238.93
    1    40    0.70  -20.35    4.03  238.93  -20.82    4.05  243.91
    1    41    0.70  -20.82    4.05  243.91  -21.24    4.15  248.89
    1    41    0.70  -21.24    4.15  248.89  -21.62    4.35  253.87
    1    42    0.70  -21.62    4.35  253.87  -21.91    4.48  258.86
    1    43    0.70  -21.91    4.48  258.86  -22.29    4.54  263.84
    1    43    0.70  -22.29    4.54  263.84  -22.67    4.48  268.83
    1    44    0.70  -22.67    4.48  268.83  -23.00    4.51  273.82
    1    45    0.70  -23.00    4.51  273.82  -23.30    4.65  278.81
    1    45    0.70  -23.30    4.65  278.81  -23.61    4.76  283.80
    1    46    0.70  -23.61    4.76  283.80  -24.00    4.95  288.78
    1    47    0.70  -24.00    4.95  288.78  -24.39    5.06  293.76
    1    47    0.70  -24.39    5.06  293.76  -24.83    5.09  298.74
    1    48    0.70  -24.83    5.09  298.74  -25.31    5.17  303.72
    1    49    0.70  -25.31    5.17  303.72  -25.69    5.29  308.70
    1    49    0.70  -25.69    5.29  308.70  -26.12    5.50  313.68
    2     9    0.70    0.00    0.00    0.00    2.18   -2.46    3.76
    2    10    0.70    2.18   -2.46    3.76    4.39   -4.81    7.58
    2    11    0.70    4.39   -4.81    7.58    6.53   -7.09   11.49
    2    11    0.70    6.53   -7.09   11.49    8.64   -9.37   15.40
    2    12    0.70    8.64   -9.37   15.40   10.71  -11.67   19.33
    2    13    0.70   10.71  -11.67   19.33   12.69  -14.02   23.28
    2    13    0.70   12.69  -14.02   23.28   14.61  -16.27   27.31
    2    14    0.70   14.61  -16.27   27.31   16.57  -18.57   31.29
    2    15    0.70   16.57  -18.57   31.29   18.59  -20.91   35.22
    2    15    0.70   18.59  -20.91   35.22   20.52  -23.19   39.23
    2    16    0.70   20.52  -23.19   39.23   22.55  -25.46   43.20
    2    17    0.70   22.55  -25.46   43.20   24.55  -27.81   47.13
    2    17    0.70   24.55  -27.81   47.13   26.60  -30.13   51.06
    2    18    0.70   26.60  -30.13   51.06   28.68  -32.41   54.99
    2    19    0.70   28.68  -32.41   54.99   30.73  -34.58   59.01
    2    19    0.70   30.73  -34.58   59.01   32.69  -36.78   63.05
    2    20    0.70   32.69  -36.78   63.05   34.56  -39.02   67.10
    2    21    0.70   34.56  -39.02   67.10   36.50  -41.32   71.10
    2    21    0.70   36.50  -41.32   71.10   38.33  -43.60   75.15
    2    22    0.70   38.33  -43.60   75.15   40.16  -45.80   79.26
    2    23    0.70   40.16  -45.80   79.26   41.96  -48.06   83.33
    2    23    0.70   41.96  -48.06   83.33   43.82  -50.33   87.38
    2    24    0.70   43.82  -50.33   87.38   45.65  -52.49   91.51
    2    25    0.70   45.65  -52.49   91.51   47.54  -54.59   95.63
    2    26    0.70   47.54  -54.59   95.63   49.51  -56.74   99.69
    2    26    0.70   49.51  -56.74   99.69   51.49  -58.98  103.70
    2    27    0.70   51.49  -58.98  103.70   53.37  -61.22  107.76
    2    28    0.70   53.37  -61.22  107.76   55.15  -63.44  111.87
    2    28    0.70   55.15  -63.44  111.87   56.94  -65.75  115.93
    2    29    0.70   56.94  -65.75  115.93   58.71  -67.93  120.06
    2    30    0.70   58.71  -67.93  120.06   60.43  -70.02  124.26
    2    30    0.70   60.43  -70.02  124.26   62.23  -72.02  128.48
    2    31    0.70   62.23  -72.02  128.48   64.05  -74.03  132.68
    2    32    0.70   64.05  -74.03  132.68   65.95  -76.10  136.82
    2    32    0.70   65.95  -76.10  136.82   67.88  -78.20  140.92
    2    33    0.70   67.88  -78.20  140.92   69.91  -80.29  144.98
    2    34    0.70   69.91  -80.29  144.98   71.94  -82.28  149.09
    2    34    0.70   71.94  -82.28  149.09   73.86  -84.33  153.23
    2    35    0.70   73.86  -84.33  153.23   75.74  -86.48  157.34
    2    36    0.70   75.74  -86.48  157.34   77.64  -88.51  161.50
    2    36    0.70   77.64  -88.51  161.50   79.43  -90.49  165.72
    2    37    0.70   79.43  -90.49  165.72   81.23  -92.36  170.00
    2    38    0.70   81.23  -92.36  170.00   83.11  -94.14  174.27
