variables = "ivol", "x", "z", "RSD_tot"
zone t = "RSD_tot, T = 60.000000 days i = 100, j = 100, k = 1, f=point
0 0.000000 0.000000 0.000000
1 0.010101 0.000000 0.000000
2 0.020202 0.000000 0.000000
3 0.030303 0.000000 0.000000
4 0.040404 0.000000 0.000000
5 0.050505 0.000000 0.000000
6 0.060606 0.000000 0.000000
7 0.070707 0.000000 0.000000
8 0.080808 0.000000 0.000000
9 0.090909 0.000000 0.000000
10 0.101010 0.000000 0.000000
11 0.111111 0.000000 0.000000
12 0.121212 0.000000 0.000000
13 0.131313 0.000000 0.000000
14 0.141414 0.000000 0.000000
15 0.151515 0.000000 0.000000
16 0.161616 0.000000 0.058125
17 0.171717 0.000000 0.174375
18 0.181818 0.000000 0.000000
19 0.191919 0.000000 0.000000
20 0.202020 0.000000 0.000000
21 0.212121 0.000000 0.000000
22 0.222222 0.000000 0.000000
23 0.232323 0.000000 0.000000
24 0.242424 0.000000 0.000000
25 0.252525 0.000000 0.000000
26 0.262626 0.000000 0.000000
27 0.272727 0.000000 0.132937
28 0.282828 0.000000 0.154589
29 0.292929 0.000000 0.000000
30 0.303030 0.000000 0.046577
31 0.313131 0.000000 0.093153
32 0.323232 0.000000 0.000000
33 0.333333 0.000000 0.000000
34 0.343434 0.000000 0.000000
35 0.353535 0.000000 0.153311
36 0.363636 0.000000 0.121911
37 0.373737 0.000000 0.041973
38 0.383838 0.000000 0.000000
39 0.393939 0.000000 0.754436
40 0.404040 0.000000 0.327961
41 0.414141 0.000000 0.095314
42 0.424242 0.000000 0.142971
43 0.434343 0.000000 0.130313
44 0.444444 0.000000 0.088226
45 0.454545 0.000000 0.411572
46 0.464646 0.000000 0.095059
47 0.474747 0.000000 0.095059
48 0.484848 0.000000 0.130913
49 0.494949 0.000000 0.095059
50 0.505050 0.000000 0.206237
51 0.515152 0.000000 0.174286
52 0.525253 0.000000 0.095059
53 0.535354 0.000000 0.183653
54 0.545455 0.000000 0.314406
55 0.555556 0.000000 0.093395
56 0.565657 0.000000 0.976897
57 0.575758 0.000000 0.328976
58 0.585859 0.000000 0.331195
59 0.595960 0.000000 0.361678
60 0.606061 0.000000 0.554800
61 0.616162 0.000000 0.438337
62 0.626263 0.000000 0.044109
63 0.636364 0.000000 0.253496
64 0.646465 0.000000 0.214475
65 0.656566 0.000000 0.079758
66 0.666667 0.000000 0.072422
67 0.676768 0.000000 0.000000
68 0.686869 0.000000 0.000000
69 0.696970 0.000000 0.090186
70 0.707071 0.000000 0.090186
71 0.717172 0.000000 0.000000
72 0.727273 0.000000 0.000000
73 0.737374 0.000000 0.000000
74 0.747475 0.000000 0.000000
75 0.757576 0.000000 0.000000
76 0.767677 0.000000 0.000000
77 0.777778 0.000000 0.000000
78 0.787879 0.000000 0.000000
79 0.797980 0.000000 0.000000
80 0.808081 0.000000 0.000000
81 0.818182 0.000000 0.000000
82 0.828283 0.000000 0.000000
83 0.838384 0.000000 0.000000
84 0.848485 0.000000 0.000000
85 0.858586 0.000000 0.000000
86 0.868687 0.000000 0.000000
87 0.878788 0.000000 0.000000
88 0.888889 0.000000 0.000000
89 0.898990 0.000000 0.000000
90 0.909091 0.000000 0.000000
91 0.919192 0.000000 0.000000
92 0.929293 0.000000 0.000000
93 0.939394 0.000000 0.000000
94 0.949495 0.000000 0.000000
95 0.959596 0.000000 0.000000
96 0.969697 0.000000 0.000000
97 0.979798 0.000000 0.000000
98 0.989899 0.000000 0.000000
99 1.000000 0.000000 0.000000
100 0.000000 0.010101 0.000000
101 0.010101 0.010101 0.000000
102 0.020202 0.010101 0.000000
103 0.030303 0.010101 0.000000
104 0.040404 0.010101 0.000000
105 0.050505 0.010101 0.000000
106 0.060606 0.010101 0.000000
107 0.070707 0.010101 0.000000
108 0.080808 0.010101 0.000000
109 0.090909 0.010101 0.000000
110 0.101010 0.010101 0.000000
111 0.111111 0.010101 0.000000
112 0.121212 0.010101 0.000000
113 0.131313 0.010101 0.000000
114 0.141414 0.010101 0.000000
115 0.151515 0.010101 0.000000
116 0.161616 0.010101 0.000000
117 0.171717 0.010101 0.000000
118 0.181818 0.010101 0.116251
119 0.191919 0.010101 0.058125
120 0.202020 0.010101 0.000000
121 0.212121 0.010101 0.000000
122 0.222222 0.010101 0.000000
123 0.232323 0.010101 0.000000
124 0.242424 0.010101 0.000000
125 0.252525 0.010101 0.000000
126 0.262626 0.010101 0.000000
127 0.272727 0.010101 0.044313
128 0.282828 0.010101 0.044313
129 0.292929 0.010101 0.154589
130 0.303030 0.010101 0.000000
131 0.313131 0.010101 0.147530
132 0.323232 0.010101 0.244584
133 0.333333 0.010101 0.142388
134 0.343434 0.010101 0.000000
135 0.353535 0.010101 0.041973
136 0.363636 0.010101 0.159435
137 0.373737 0.010101 0.075928
138 0.383838 0.010101 0.086482
139 0.393939 0.010101 1.094144
140 0.404040 0.010101 0.172751
141 0.414141 0.010101 0.142588
142 0.424242 0.010101 0.178119
143 0.434343 0.010101 0.217941
144 0.444444 0.010101 0.218833
145 0.454545 0.010101 0.269913
146 0.464646 0.010101 0.000000
147 0.474747 0.010101 0.000000
148 0.484848 0.010101 0.000000
149 0.494949 0.010101 0.081593
150 0.505050 0.010101 0.000000
151 0.515152 0.010101 0.245994
152 0.525253 0.010101 0.000000
153 0.535354 0.010101 0.243952
154 0.545455 0.010101 0.142050
155 0.555556 0.010101 0.302770
156 0.565657 0.010101 0.815696
157 0.575758 0.010101 0.266767
158 0.585859 0.010101 0.198698
159 0.595960 0.010101 0.304028
160 0.606061 0.010101 0.313788
161 0.616162 0.010101 0.242383
162 0.626263 0.010101 0.050826
163 0.636364 0.010101 0.311867
164 0.646465 0.010101 0.043063
165 0.656566 0.010101 0.162700
166 0.666667 0.010101 0.000000
167 0.676768 0.010101 0.156390
168 0.686869 0.010101 0.230793
169 0.696970 0.010101 0.045093
170 0.707071 0.010101 0.039954
171 0.717172 0.010101 0.079907
172 0.727273 0.010101 0.119861
173 0.737374 0.010101 0.202341
174 0.747475 0.010101 0.079907
175 0.757576 0.010101 0.000000
176 0.767677 0.010101 0.088224
177 0.777778 0.010101 0.000000
178 0.787879 0.010101 0.000000
179 0.797980 0.010101 0.000000
180 0.808081 0.010101 0.096236
181 0.818182 0.010101 0.000000
182 0.828283 0.010101 0.000000
183 0.838384 0.010101 0.000000
184 0.848485 0.010101 0.000000
185 0.858586 0.010101 0.000000
186 0.868687 0.010101 0.000000
187 0.878788 0.010101 0.000000
188 0.888889 0.010101 0.000000
189 0.898990 0.010101 0.000000
190 0.909091 0.010101 0.000000
191 0.919192 0.010101 0.000000
192 0.929293 0.010101 0.000000
193 0.939394 0.010101 0.000000
194 0.949495 0.010101 0.000000
195 0.959596 0.010101 0.000000
196 0.969697 0.010101 0.000000
197 0.979798 0.010101 0.000000
198 0.989899 0.010101 0.000000
199 1.000000 0.010101 0.000000
200 0.000000 0.020202 0.000000
201 0.010101 0.020202 0.000000
202 0.020202 0.020202 0.000000
203 0.030303 0.020202 0.000000
204 0.040404 0.020202 0.000000
205 0.050505 0.020202 0.000000
206 0.060606 0.020202 0.000000
207 0.070707 0.020202 0.000000
208 0.080808 0.020202 0.000000
209 0.090909 0.020202 0.000000
210 0.101010 0.020202 0.000000
211 0.111111 0.020202 0.000000
212 0.121212 0.020202 0.000000
213 0.131313 0.020202 0.000000
214 0.141414 0.020202 0.000000
215 0.151515 0.020202 0.000000
216 0.161616 0.020202 0.000000
217 0.171717 0.020202 0.000000
218 0.181818 0.020202 0.000000
219 0.191919 0.020202 0.116250
220 0.202020 0.020202 0.116250
221 0.212121 0.020202 0.000000
222 0.222222 0.020202 0.043357
223 0.232323 0.020202 0.000000
224 0.242424 0.020202 0.000000
225 0.252525 0.020202 0.000000
226 0.262626 0.020202 0.000000
227 0.272727 0.020202 0.000000
228 0.282828 0.020202 0.088625
229 0.292929 0.020202 0.051530
230 0.303030 0.020202 0.199159
231 0.313131 0.020202 0.090881
