1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.3003216327103954e-06	0.25	3.90731848751919e-06	5.708192670139197	0.0026085311561820147	0.0	0.0	2.9201286530841582e-05	0.7641908766619292
9	4	7.806414368888182e-06	0.25	1.939346065605201e-06	3.059084658403346	0.0026486421425409275	0.0	0.0	3.122565747555273e-05	1.4996508365117824
10	4	1.0054238748766997e-05	0.25	7.4418608774562426e-06	10.229287839674177	0.002821035899329025	0.0	0.0	4.0216954995067986e-05	2.576212648939625
11	4	1.3414091331370862e-05	0.25	1.1750398768573605e-05	14.725787156107339	0.0030754577681141714	0.0	0.0	5.365636532548345e-05	2.9761304608630144
12	4	1.5538849923589982e-05	0.25	6.198645648115283e-06	9.747779949768754	0.0032362622983225678	0.0	0.0	6.215539969435993e-05	2.976125407863093
13	4	1.5538849923589982e-05	0.25	4.468570117793072e-07	0.7229271558234184	0.0032362622983225678	0.0	0.0	6.215539969435993e-05	0.7641908766619294
14	4	1.5538849923589982e-05	0.25	6.033667075391975e-07	0.9927752235445092	0.0032362622983225678	0.0	0.0	6.215539969435993e-05	0.7641908766619294
15	4	1.797696490906221e-05	0.25	6.687813962901408e-06	10.886601300331032	0.0034171039615987137	0.0	0.0	7.190785963624884e-05	0.7641907345300901
16	4	2.087833902219781e-05	0.25	7.664605049917857e-06	12.572244709206956	0.003627964092294565	0.0	0.0	8.351335608879124e-05	2.4375165415949094
17	4	2.6208128473832213e-05	0.25	1.4336570872073908e-05	22.08264770563257	0.004013287995233563	0.0	0.0	0.00010483251389532888	1.251859756971727
18	4	3.461761732453582e-05	0.25	2.606342467514863e-05	34.47106904714852	0.004625174415344894	0.0	0.0	0.00013847046929814328	1.8462782792050358
19	4	4.551484797009711e-05	0.25	3.437474402887915e-05	45.23005094547192	0.005432077124214513	0.0	0.0	0.0001820593918803884	0.9668172390283656
