1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.487484970732932e-06	0.25	4.620281867567082e-06	6.574089234210845	0.0026245365614516285	0.0	0.0	2.9949939882931728e-05	0.8530898732504383
9	4	1.0120828511709932e-05	0.25	1.3370479638836532e-05	12.185725037854102	0.0028332453598591857	0.0	0.0	4.048331404683973e-05	1.2373870635068778
10	4	1.3520333408985773e-05	0.25	1.278898528820398e-05	15.070694653144876	0.0030939656481997328	0.0	0.0	5.408133363594309e-05	1.2565006331287225
11	4	1.9132462333164394e-05	0.25	3.252364401803031e-05	24.045697877900327	0.00351893915333076	0.0	0.0	7.652984933265757e-05	2.070049345778956
12	4	2.2366389208694573e-05	0.25	9.22105855540012e-06	14.440287607104766	0.003763687000852023	0.0	0.0	8.946555683477829e-05	2.9761262594599165
13	4	3.077432760749613e-05	0.25	3.561796333940253e-05	36.00064269470793	0.004405418852444175	0.0	0.0	0.00012309731042998452	1.8103385265074687
14	4	4.28082381521354e-05	0.25	5.77509828577031e-05	52.0185585974526	0.00533918615450081	0.0	0.0	0.0001712329526085416	1.0450086930967817
15	4	5.8096195393871616e-05	0.25	4.789615252740033e-05	63.166732403063676	0.0064731357968121645	0.0	0.0	0.00023238478157548652	1.4686892862854954
16	4	8.088914305377166e-05	0.25	8.21582128718743e-05	91.82328497882473	0.008129635005497843	0.0	0.0	0.00032355657221508664	1.2183385022498352
17	4	0.00010546353319251808	0.25	6.628473917131407e-05	98.88734548286448	0.009906271776337568	0.0	0.0	0.0004218541327700723	1.641813381397433
18	4	0.00014059629557739266	0.25	0.00010087267192348414	141.67340126673815	0.012462581747841279	0.0	0.0	0.0005623851823095706	1.3858295691251163
19	4	0.0001830634004418656	0.25	0.00011373643689302837	174.36828914177127	0.015607125812984209	0.0	0.0	0.0007322536017674622	1.3743450122595822
