1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.511499129064043e-06	0.25	1.3124451667220016e-06	2.058766971781919	0.0025410744416884397	0.0	0.0	2.6045996516256173e-05	1.2529157984525623
9	4	6.575647427639662e-06	0.25	7.193012833303273e-07	1.1411323870175691	0.002546158591973913	0.0	0.0	2.6302589710558648e-05	2.9761329901890363
10	4	8.668085521916645e-06	0.25	7.587745157139823e-06	9.549638144494274	0.0027066352142349377	0.0	0.0	3.467234208766658e-05	2.976127067136399
11	4	8.969277793887926e-06	0.25	1.3279213742590062e-06	2.156399550802425	0.0027294427329622	0.0	0.0	3.5877111175551704e-05	1.2293473413706075
12	4	1.209062673700877e-05	0.25	1.202798590522437e-05	13.710265549065651	0.002965670534206578	0.0	0.0	4.836250694803508e-05	1.1851862496609864
13	4	1.6169704274324586e-05	0.25	1.4047529224362729e-05	17.854024202434534	0.0032770041640037173	0.0	0.0	6.467881709729833e-05	0.7641908894565463
14	4	2.2197369405928872e-05	0.25	2.6738102058288155e-05	26.420391753211803	0.0037447188430152095	0.0	0.0	8.878947762371549e-05	1.3250207227519684
15	4	2.4360658364958654e-05	0.25	5.9427626381733905e-06	9.957087307936943	0.003905175907521582	0.0	0.0	9.744263345983464e-05	0.7641908766619295
16	4	3.172233833677394e-05	0.25	2.0443504819108425e-05	30.275571621206232	0.004440193020264896	0.0	0.0	0.00012688935334709576	1.0635222344793578
17	4	3.868619868584053e-05	0.25	2.6933636592847685e-05	28.75073584544041	0.004943654155751517	0.0	0.0	0.00015474479474336208	0.8974324238248271
18	4	4.931698988619355e-05	0.25	3.853798157774049e-05	43.53212868046071	0.005717165707525654	0.0	0.0	0.0001972679595447742	1.1720356084164816
19	4	6.726823137278582e-05	0.25	5.440541570056951e-05	73.86017582697515	0.007046393825589217	0.0	0.0	0.00026907292549114333	1.150436943120941
