1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.779504043033474e-06	0.25	5.505497471957153e-06	3.2986707724531037	0.002563993071520806	0.0	0.0	2.7118016172133897e-05	1.466779475269565
9	4	7.380654025049871e-06	0.25	5.248092242103479e-06	3.4514893073397297	0.002611637933824954	0.0	0.0	2.9522616100199483e-05	0.8155548031069089
10	4	8.121789954339095e-06	0.25	6.667013371906455e-06	3.9652084348777454	0.002668478320593824	0.0	0.0	3.248715981735638e-05	1.2194366159880288
11	4	8.780869011916647e-06	0.25	3.955970865009782e-06	3.6095472260836217	0.0027183865000104572	0.0	0.0	3.5123476047666594e-05	1.9197966611189647
12	4	9.630169582802456e-06	0.25	6.183382417960678e-06	4.403870404992621	0.002782662686400356	0.0	0.0	3.852067833120982e-05	0.9551723903992608
13	4	1.0571490593407933e-05	0.25	6.701063821801799e-06	4.835299769854842	0.002854508559481985	0.0	0.0	4.228596237363173e-05	1.0244211259219522
14	4	1.1368624413204365e-05	0.25	3.752749632509282e-06	4.319188203618445	0.002916361894150573	0.0	0.0	4.547449765281746e-05	1.1493396546142474
15	4	1.245014275692716e-05	0.25	6.184356292389167e-06	5.333866564380067	0.0029965810705667377	0.0	0.0	4.980057102770864e-05	0.9808431779909268
16	4	1.389009451610409e-05	0.25	1.0582359269065235e-05	6.682914495429804	0.003101230937938591	0.0	0.0	5.556037806441636e-05	1.0204780263897169
17	4	1.5199912687095947e-05	0.25	6.8477413495621475e-06	6.180019933287066	0.003195925907480443	0.0	0.0	6.079965074838379e-05	0.8152908227594491
18	4	1.6544440968968524e-05	0.25	6.570817513612519e-06	6.3818900144830195	0.003293755705669023	0.0	0.0	6.61777638758741e-05	0.9413337791673444
19	4	1.829851556484539e-05	0.25	1.261386486199382e-05	8.149332596316665	0.0034236389383001447	0.0	0.0	7.319406225938156e-05	1.6583954664489282
