1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.8979149208295286e-06	0.25	3.6204335467165124e-06	3.8464894495273847	0.002574119061511582	0.0	0.0	2.759165968331812e-05	0.9849216195143708
9	4	7.534834818718034e-06	0.25	3.2727127698137662e-06	3.608314124735162	0.002624598911368489	0.0	0.0	3.0139339274872137e-05	1.5049060567665449
10	4	8.61077879836394e-06	0.25	5.075740032652808e-06	5.358792727131034	0.002707116934753703	0.0	0.0	3.444311519345576e-05	1.0434464281801688
11	4	9.768047392370483e-06	0.25	5.22116863396739e-06	5.663646717743343	0.0027947500767248664	0.0	0.0	3.907218956948194e-05	1.80608559323589
12	4	1.1918586228379862e-05	0.25	9.969039113758092e-06	9.757659975239164	0.0029575056897558154	0.0	0.0	4.767434491351945e-05	1.2733116998973202
13	4	1.4787437502685746e-05	0.25	1.5227365017707266e-05	12.854003884067525	0.0031764693825042352	0.0	0.0	5.9149750010742984e-05	1.6349311596017733
14	4	1.8168262763008447e-05	0.25	1.5832600180965894e-05	15.274979342771303	0.003438803398562112	0.0	0.0	7.267305105203379e-05	1.0956161944730018
15	4	2.2473019203968697e-05	0.25	1.8359632844209353e-05	18.446025888422746	0.0037580989688779545	0.0	0.0	8.989207681587479e-05	1.2363006295812855
16	4	2.753709075814975e-05	0.25	2.0564156218011574e-05	21.191734198927165	0.0041261351986538325	0.0	0.0	0.000110148363032599	1.3408127513758463
17	4	3.286265623553939e-05	0.25	2.0617852464070192e-05	22.235919168994428	0.00451115372400584	0.0	0.0	0.00013145062494215756	1.2242108051081269
18	4	3.9561476265454994e-05	0.25	2.54141288289589e-05	27.906860010782466	0.00499856943735591	0.0	0.0	0.00015824590506181998	1.0942212450704434
19	4	4.7756257813479714e-05	0.25	3.142085437301037e-05	34.53146855698983	0.005605365021001678	0.0	0.0	0.00019102503125391885	1.2338858860706443
