1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.267293959999989e-06	0.25	5.7468155692874565e-06	5.555392722129182	0.0026057067713830084	0.0	0.0	2.9069175839999956e-05	1.3879335688596983
9	4	8.484896379889225e-06	0.25	6.148101117221445e-06	6.1089196041448925	0.002702209310470231	0.0	0.0	3.39395855195569e-05	0.7776577305460242
10	4	1.038128873148171e-05	0.25	1.017790948749442e-05	8.789403166940675	0.002847650477832633	0.0	0.0	4.152515492592684e-05	1.0655987795462103
11	4	1.2372637472919388e-05	0.25	9.103275149751178e-06	9.12851637260644	0.00299844360215682	0.0	0.0	4.949054989167755e-05	1.3131304504662094
12	4	1.3672982967945586e-05	0.25	5.619463491503251e-06	6.346071526882464	0.0030968554627804324	0.0	0.0	5.469193187178233e-05	2.2458506806721323
13	4	1.6784119849136248e-05	0.25	1.4514969736447437e-05	13.901938655642835	0.003334311487863549	0.0	0.0	6.713647939654499e-05	1.1963781495096455
14	4	1.9415257016010013e-05	0.25	1.1201551485780479e-05	12.181667542046911	0.0035384737046707123	0.0	0.0	7.766102806404005e-05	1.0381622450342478
15	4	2.3019157661580234e-05	0.25	1.4621355793288086e-05	15.6676275730136	0.003805784881916385	0.0	0.0	9.207663064632094e-05	1.2035588675196127
16	4	2.8247987493629845e-05	0.25	2.1374980367611608e-05	21.855781667860484	0.004185795076665378	0.0	0.0	0.00011299194997451938	1.290910678596982
17	4	3.4142880429138136e-05	0.25	2.337223612166577e-05	24.483033432579397	0.00461197385425687	0.0	0.0	0.00013657152171655257	1.0087355414363752
18	4	4.1782564112893924e-05	0.25	3.0164661617803527e-05	31.644849759670592	0.005167848150902755	0.0	0.0	0.0001671302564515757	1.1543517576308848
19	4	5.1258179939538146e-05	0.25	4.113678768204181e-05	39.72010855367956	0.005869485138079991	0.0	0.0	0.00020503271975815259	1.151607967103515
