1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.918915686866441e-06	0.25	6.571300773997102e-06	3.943647853231664	0.002575914956877333	0.0	0.0	2.767566274746576e-05	1.2473052253517145
9	4	7.533761209761392e-06	0.25	3.586397831634221e-06	3.5142761406464915	0.002624645275687944	0.0	0.0	3.0135044839045568e-05	1.1914193129742692
10	4	8.413774371069574e-06	0.25	6.659607589773953e-06	4.545863369037751	0.002692136658137077	0.0	0.0	3.365509748427829e-05	1.7777824028766795
11	4	9.52202816419355e-06	0.25	9.216214033991744e-06	5.457742310696489	0.0027760581976101896	0.0	0.0	3.80881126567742e-05	1.0611236612820605
12	4	1.0914011086936373e-05	0.25	1.2959283051778655e-05	6.645473894216067	0.002881405299520714	0.0	0.0	4.365604434774549e-05	1.119320099765903
13	4	1.2491572699569957e-05	0.25	1.3898548370315875e-05	7.4961039265513625	0.003001811930332894	0.0	0.0	4.996629079827984e-05	1.0585237165959325
14	4	1.4089123830792835e-05	0.25	1.1237668857185542e-05	7.729458994359031	0.003125773381115328	0.0	0.0	5.635649532317135e-05	1.1515420627156927
15	4	1.6153238296197373e-05	0.25	1.5585958921571922e-05	9.348167251283149	0.0032788744019204693	0.0	0.0	6.461295318478949e-05	1.7084995525549964
16	4	1.8619426828968466e-05	0.25	1.906091458710393e-05	10.814074308922594	0.003458107005529357	0.0	0.0	7.447770731587385e-05	1.1305871318745888
17	4	2.0778119488062e-05	0.25	1.030932130185621e-05	9.621812346355913	0.0036141724351670345	0.0	0.0	8.311247795224798e-05	1.2127889185650047
18	4	2.260737432507034e-05	0.25	5.652311639268403e-06	8.432525130667164	0.00374727162984576	0.0	0.0	9.042949730028136e-05	1.4794940462007289
19	4	2.5866777409277506e-05	0.25	2.1007955899698728e-05	14.334159816508308	0.003988619295458035	0.0	0.0	0.00010346710963711	1.170612343414825
