1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.330135342337198e-06	0.25	4.244912021486261e-06	1.2197015787780214	0.002525564989151077	0.0	0.0	2.5320541369348793e-05	1.4622152569400408
9	4	6.330135342337198e-06	0.25	9.939867012329714e-07	0.5431366830468844	0.002525564989151077	0.0	0.0	2.5320541369348793e-05	1.4534438559693492
10	4	6.4242562004766364e-06	0.25	4.2757748504023515e-06	1.251313414632577	0.002532783457138177	0.0	0.0	2.5697024801906546e-05	1.1764605799768904
11	4	6.488675758691646e-06	0.25	3.549247085056118e-06	1.12715994842831	0.002537661571276945	0.0	0.0	2.5954703034766585e-05	1.1437590623951872
12	4	6.68614729665908e-06	0.25	6.557089277870481e-06	1.6734386186612256	0.0025526064774929573	0.0	0.0	2.674458918663632e-05	1.228844068688115
13	4	6.9302064089891385e-06	0.25	9.123216935170623e-06	1.8777721022513671	0.002571234171777186	0.0	0.0	2.772082563595656e-05	1.1686464954506532
14	4	6.971759993060936e-06	0.25	2.9175190930609094e-06	1.0507953750860857	0.002574458508367157	0.0	0.0	2.7887039972243745e-05	1.6086007228249988
15	4	7.071014175161131e-06	0.25	3.9157148146707885e-06	1.2757405252211655	0.002581820462780737	0.0	0.0	2.8284056700644524e-05	1.023788292643884
16	4	7.319617817969571e-06	0.25	7.025975983223151e-06	1.8574228664740269	0.002599887969613698	0.0	0.0	2.927847127187828e-05	1.451970745446974
17	4	7.619806265187944e-06	0.25	9.57886776201949e-06	2.060235204153471	0.0026215904749657447	0.0	0.0	3.0479225060751778e-05	1.243759843572
18	4	7.882362545462339e-06	0.25	7.0032029949935804e-06	1.9270506679269537	0.0026406944449295557	0.0	0.0	3.1529450181849355e-05	1.2976368165902894
19	4	8.188737464373567e-06	0.25	8.879698942841574e-06	2.1273515379830803	0.002663380461224887	0.0	0.0	3.2754949857494266e-05	1.2155789591734398
