1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.833711603244968e-06	0.25	2.307916361592678e-06	3.549457815630268	0.0025686286693843013	0.0	0.0	2.7334846412979872e-05	2.470987107640552
9	4	7.850797274431795e-06	0.25	5.216577932822447e-06	5.2365103421416626	0.002649239013233396	0.0	0.0	3.140318909772718e-05	1.630396327559531
10	4	9.24479557111719e-06	0.25	8.325643704814983e-06	6.686843983891152	0.002756149769017066	0.0	0.0	3.697918228446876e-05	0.9688894876847834
11	4	1.0844510342057386e-05	0.25	8.203311265368328e-06	7.492925385755582	0.0028772867568876413	0.0	0.0	4.3378041368229545e-05	1.1232133138313602
12	4	1.3233337980272575e-05	0.25	1.837846500581247e-05	10.761435721361964	0.0030580763804800484	0.0	0.0	5.293335192109031e-05	1.3017075640446159
13	4	1.6169274218025932e-05	0.25	2.2253165933836484e-05	13.165287190840433	0.0032821603007759568	0.0	0.0	6.467709687210371e-05	1.1523206259017549
14	4	1.9208153012143645e-05	0.25	1.647956339321493e-05	13.875547937662535	0.0035179610940704103	0.0	0.0	7.683261204857461e-05	1.202668482884385
15	4	2.2662798361618993e-05	0.25	1.4358454499600906e-05	15.061709904252654	0.003774201597389953	0.0	0.0	9.065119344647597e-05	1.0948636390965925
16	4	2.672298603392349e-05	0.25	1.6131513573038587e-05	17.25016399550977	0.0040692796086521975	0.0	0.0	0.00010689194413569396	1.1278816798580562
17	4	3.110548689063493e-05	0.25	1.5237898467321607e-05	18.52798235432752	0.004386118078551549	0.0	0.0	0.0001244219475625397	1.1666243432316032
18	4	3.765895963525262e-05	0.25	3.2480998586249965e-05	27.292097097309128	0.0048629581158227565	0.0	0.0	0.00015063583854101048	1.0863344674214566
19	4	4.4625399269004795e-05	0.25	2.6692763709529198e-05	29.564584701077965	0.005378799176224738	0.0	0.0	0.00017850159707601918	1.282317738493994
