11.247441493196291	1	1	1	1	4	0	11.247441493196291	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
11.367595075476835	1	1	1	1	4	0	11.367595075476835	1.0	0	0.0			15.0	0.0	0.0	0.0	0.0		0.0	0.0
22.856168219862568	1	1	1	1	4	0	22.856168219862568	2.0	0	0.0			14.552750241652504	0.0	0.0	0.0	0.7285827694774977	0.0	0.0	0.0
34.4665080713728	1	1	1	1	4	0	34.4665080713728	3.0	0	0.0			13.791431040067982	0.0	0.0	0.0	2.1993864847666735	0.0	0.0	0.0
46.1993671861199	1	1	1	1	4	0	46.1993671861199	4.0	0	0.0			12.713098668736418	0.0	0.0	0.0	4.42587529936556	0.0	0.0	0.0
58.05546181511435	1	1	1	1	4	0	58.05546181511435	5.0	0	0.0			11.314922877436091	0.0	0.0	0.0	7.421310407022852	0.0	0.0	0.0
70.03547169202406	1	1	1	1	4	0	70.03547169202406	6.0	0	2.500826149469408e-05			10.075555122184273	0.0	1.2504130747347042	0.0	8.825142047449571	0.14168758621806754	1.2504130747347042	0.0
82.14003983175478	1	1	1	1	4	0	82.14003983175478	7.0	0	2.505889389023278e-05	1.1349368198634548	1.2042316321422706	10.079884987311337	0.0	1.2529446945116394	0.0	8.826940292799696	0.14194552732317564	1.2529446945116394	4.957348626888744e-13
94.36977233991071	1	1	1	1	4	0	94.36977233991071	8.0	0	2.505889389023278e-05	0.5572160352665593	1.1411901721290998	10.079884987311337	0.0	1.2529446945116394	0.0	8.826940292799696	0.14194552732317564	1.2529446945116394	4.123244502258557e-13
106.72523823319248	1	1	1	1	4	0	106.72523823319248	9.0	0	2.513185863228457e-05	1.164396643022725	1.7118221140831276	10.085480916471985	0.0	1.256592931614229	0.0	8.828887984857756	0.1423274294304544	1.256592931614229	4.982031512601866e-13
119.20696927078512	1	1	1	1	4	0	119.20696927078512	10.0	0	2.513185863228457e-05	0.7096839408205555	1.9770592536737632	10.085480916471985	0.0	1.256592931614229	0.0	8.828887984857756	0.1423274294304544	1.256592931614229	4.421362069974133e-13
131.81545979678634	1	1	1	1	4	0	131.81545979678634	11.0	0	2.513185863228457e-05	0.5970793127972773	0.812874580070228	10.085480916471985	0.0	1.256592931614229	0.0	8.828887984857756	0.1423274294304544	1.256592931614229	5.737007637898895e-13
144.55116659372186	1	1	1	1	4	0	144.55116659372186	12.0	0	2.5203473282871562e-05	1.0843982221210384	1.1771252397748784	10.090946870210283	0.0	1.2601736641435783	0.0	8.830773206066707	0.1427025283899086	1.2601736641435783	6.46735713539125e-13
157.41450874719058	1	1	1	1	4	0	157.41450874719058	13.0	0	2.5203473282871562e-05	0.7817948323679389	1.0798203723410076	10.090946870210283	0.0	1.2601736641435783	0.0	8.830773206066707	0.1427025283899086	1.2601736641435783	6.090135802841585e-13
170.4058675216809	1	1	1	1	4	0	170.4058675216809	14.0	0	2.5320073308168365e-05	1.2270832202510231	1.1126232470009243	10.099595413301302	0.0	1.2660036654084186	0.0	8.833591747892882	0.14331697700546372	1.2660036654084186	6.556910990306325e-13
183.52558624759342	1	1	1	1	4	0	183.52558624759342	15.0	0	2.5320073308168365e-05	0.7822709998483374	1.5569610518103818	10.099595413301302	0.0	1.2660036654084186	0.0	8.833591747892882	0.14331697700546372	1.2660036654084186	7.654134059220173e-13
196.77397021950497	1	1	1	1	4	0	196.77397021950497	16.0	0	2.5320073308168365e-05	0.5074780191954702	1.1945309763876926	10.099595413301302	0.0	1.2660036654084186	0.0	8.833591747892882	0.14331697700546372	1.2660036654084186	7.156388489037221e-13
210.1512866057031	1	1	1	1	4	0	210.1512866057031	17.0	0	2.5320073308168365e-05	0.3070792652571855	0.8102197983610432	10.099595413301302	0.0	1.2660036654084186	0.0	8.833591747892882	0.14331697700546372	1.2660036654084186	6.744513408368214e-13
223.65776436901845	1	1	1	1	4	0	223.65776436901845	18.0	0	2.5320073308168365e-05	0.5339994529194881	1.157557005872856	10.099595413301302	0.0	1.2660036654084186	0.0	8.833591747892882	0.14331697700546372	1.2660036654084186	8.740077664138928e-13
237.29359419897813	1	1	1	1	4	0	237.29359419897813	19.0	0	2.542325462807086e-05	1.0661631054304328	1.1679859396320798	10.107470670879916	0.0	1.2711627314035432	0.0	8.836307939476374	0.14385677141519698	1.2711627314035432	9.55212024735253e-13
251.0589284553002	1	1	1	1	4	0	251.0589284553002	20.0	0	2.543357695217739e-05	0.8591644195815439	1.4946109657690043	10.10829696304927	0.0	1.2716788476088696	0.0	8.8366181154404	0.14391012839932954	1.2716788476088696	9.371299179044599e-13
264.95388112274634	1	1	1	1	4	0	264.95388112274634	21.0	0	2.549050715161333e-05	0.9192309828487698	0.7641911090719186	10.112873716480863	0.0	1.2745253575806663	0.0	8.838348358900198	0.1442040193287044	1.2745253575806663	1.1005972669149152e-12
278.9785277773454	1	1	1	1	4	0	278.9785277773454	22.0	0	2.549050715161333e-05	0.2816325208397864	0.8093651445445021	10.112873716480863	0.0	1.2745253575806663	0.0	8.838348358900198	0.1442040193287044	1.2745253575806663	9.816844923013928e-13
293.1329055639992	1	1	1	1	4	0	293.1329055639992	23.0	0	2.5711887370085196e-05	1.6194961063755868	1.3323655216766022	10.130795240601039	0.0	1.2855943685042601	0.0	8.845200872096779	0.14534371656383946	1.2855943685042601	1.1402569799284613e-12
307.41701318547484	1	1	1	1	4	0	307.41701318547484	24.0	0	2.5582554980502648e-05	1.4216256822771258	1.0167702830823735	10.133203820848566	0.0	1.2791277490251327	0.0	8.854076071823432	0.14446767100812874	1.2791277490251327	1.0652597627704104e-12
321.83081090278995	1	1	1	1	4	0	321.83081090278995	25.0	0	2.568945516433641e-05	1.1664520177464326	0.9004575815232659	10.144958567167274	0.0	1.2844727582168207	0.0	8.860485808950452	0.14496640318743087	1.2844727582168207	1.2015909477877088e-12
336.3742205469876	1	1	1	1	4	0	336.3742205469876	26.0	0	2.568945516433641e-05	0.34623784942361874	0.9618389495632018	10.144958567167274	0.0	1.2844727582168207	0.0	8.860485808950452	0.14496640318743087	1.2844727582168207	1.0827927865366392e-12
351.0471255422998	1	1	1	1	4	0	351.0471255422998	27.0	0	2.568945516433641e-05	0.597020687467986	2.206725052122845	10.144958567167274	0.0	1.2844727582168207	0.0	8.860485808950452	0.14496640318743087	1.2844727582168207	1.1359871457612156e-12
365.84937094069124	1	1	1	1	4	0	365.84937094069124	28.0	0	2.568945516433641e-05	0.497663712028639	1.3156801048254276	10.144958567167274	0.0	1.2844727582168207	0.0	8.860485808950452	0.14496640318743087	1.2844727582168207	1.2707551669278503e-12
380.78076346777357	1	1	1	1	4	0	380.78076346777357	29.0	0	2.5816752277331596e-05	1.0571621427519786	1.7909156457840891	10.156045488270392	0.0	1.2908376138665798	0.0	8.86520787440381	0.145607145613987	1.2908376138665798	1.3556193823933753e-12
395.84107158007737	1	1	1	1	4	0	395.84107158007737	30.0	0	2.540238412721973e-05	0.562930443954158	1.2835420524066254	10.135327080764796	0.0	1.2701192063609863	0.0	8.86520787440381	0.14327009860966206	1.2701192063609863	1.2140690123444843e-12
411.03002553366304	1	1	1	1	4	0	411.03002553366304	31.0	0	2.540238412721973e-05	0.7653428981431318	1.082268814226922	10.135327080764796	0.0	1.2701192063609863	0.0	8.86520787440381	0.14327009860966206	1.2701192063609863	1.3833433394797018e-12
426.3473174640513	1	1	1	1	4	0	426.3473174640513	32.0	0	2.5433686070326057e-05	0.8225332048963794	1.4211901366525013	10.138997992885203	0.0	1.2716843035163032	0.0	8.8673136893689	0.14341257657783513	1.2716843035163032	1.393420109852886e-12
441.79260147745117	1	1	1	1	4	0	441.79260147745117	33.0	0	2.557010208313963e-05	1.339940830837358	1.807913010654284	10.156095829656866	0.0	1.2785051041569817	0.003050658157133117	8.874540067342751	0.14440813299498045	1.2815557623141147	1.4318986261630725e-12
457.365493753255	1	1	1	1	4	0	457.365493753255	34.0	0	2.560497180198853e-05	0.8208126279726827	1.4815688357207368	10.160668008417208	0.0	1.280248590099427	0.004263163824007279	8.876156254493774	0.14471486498146294	1.2845117539234343	1.562950684814671e-12
473.0655726577729	1	1	1	1	4	0	473.0655726577729	35.0	0	2.5748210297670545e-05	1.4518736456099437	1.2510015819493259	10.180205712438463	0.0	1.287410514883527	0.0104184045227898	8.882376793032147	0.14611279724413512	1.2978289194063173	1.6105104908567836e-12
488.8923788691719	1	1	1	1	4	0	488.8923788691719	36.0	0	2.545076143113551e-05	0.7224296030442972	1.5153567982564122	10.165333269111713	0.0	1.2725380715567758	0.0104184045227898	8.882376793032147	0.14443842070356566	1.2829564760795655	1.5026680316069694e-12
504.8454155135833	1	1	1	1	4	0	504.8454155135833	37.0	0	2.545076143113551e-05	0.7113365314757334	1.0043259641520188	10.165333269111713	0.0	1.2725380715567758	0.0104184045227898	8.882376793032147	0.14443842070356566	1.2829564760795655	1.5671357409294707e-12
520.9241483123367	1	1	1	1	4	0	520.9241483123367	38.0	0	2.545076143113551e-05	0.5604432698796166	1.0793289016513454	10.165333269111713	0.0	1.2725380715567758	0.0104184045227898	8.882376793032147	0.14443842070356566	1.2829564760795655	1.5454251171817217e-12
537.1280057402779	1	1	1	1	4	0	537.1280057402779	39.0	0	2.545076143113551e-05	0.5414709301118951	1.185437656503892	10.165333269111713	0.0	1.2725380715567758	0.0104184045227898	8.882376793032147	0.14443842070356566	1.2829564760795655	1.5494577381173423e-12
553.4563791951257	1	1	1	1	4	0	553.4563791951257	40.0	0	2.545076143113551e-05	0.5268139580210337	2.6336690863729197	10.165333269111713	0.0	1.2725380715567758	0.0104184045227898	8.882376793032147	0.14443842070356566	1.2829564760795655	1.5542767476020101e-12
569.9086231778117	1	1	1	1	4	0	569.9086231778117	41.0	0	2.5351503915470388e-05	0.5827423764909432	2.206588950740463	10.160370393328456	0.0	1.2675751957735195	0.0104184045227898	8.882376793032147	0.1438796878442313	1.2779936002963097	1.4936504525135733e-12
