1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.90817162996746e-06	0.25	6.122273083269557e-06	3.893941313204588	0.002574996171250164	0.0	0.0	2.763268651986984e-05	1.5415620212816223
9	4	7.511341308760991e-06	0.25	5.009268648877182e-06	3.463899528879069	0.002622801107042995	0.0	0.0	3.0045365235043965e-05	1.113895745026617
10	4	8.318460801395526e-06	0.25	6.295009478863641e-06	4.242788497013543	0.002684702011205122	0.0	0.0	3.3273843205582104e-05	1.4281924279744989
11	4	9.504920170028467e-06	0.25	9.916307378303426e-06	5.775592682601428	0.002774545598798271	0.0	0.0	3.8019680680113866e-05	1.1976477236902627
12	4	1.0631544553015551e-05	0.25	8.160595198109262e-06	5.558479956500765	0.002859810016737793	0.0	0.0	4.2526178212062206e-05	1.084043444229577
13	4	1.2084309037821366e-05	0.25	1.0573865945036792e-05	6.9734342411558465	0.002970691566832718	0.0	0.0	4.8337236151285465e-05	1.1788933413627791
14	4	1.3094192688051904e-05	0.25	6.916493316810333e-06	5.251887782610539	0.003049053154113002	0.0	0.0	5.2376770752207617e-05	1.2403182219356863
15	4	1.5159783155447046e-05	0.25	1.5980998012691135e-05	9.327941419403196	0.003202263654026623	0.0	0.0	6.0639132621788185e-05	1.2808428019680145
16	4	1.6769244395932425e-05	0.25	9.920130430681172e-06	7.419492951089309	0.00331923278461278	0.0	0.0	6.70769775837297e-05	1.0720503253105138
17	4	1.879720222918297e-05	0.25	1.2447929339496629e-05	9.0631434291645	0.003465846573843081	0.0	0.0	7.518880891673188e-05	1.2160822796566852
18	4	2.1539300647320707e-05	0.25	1.8055809509661427e-05	11.975299492433695	0.0036653655713059135	0.0	0.0	8.615720258928281e-05	1.4297161653993031
19	4	2.4412019305825696e-05	0.25	1.761089173289708e-05	12.757209278322618	0.003878080575949056	0.0	0.0	9.764807722330278e-05	0.8926357283771047
