1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	7.214192494227116e-06	0.25	3.798955166578706e-06	5.309722938475492	0.002601165761967997	0.0	0.0	2.8856769976908465e-05	2.390521865445727
9	4	9.316931998494934e-06	0.25	8.280399834012845e-06	9.902645710854976	0.002767820901516184	0.0	0.0	3.7267727993979736e-05	1.1059326402799143
10	4	1.0640133343402592e-05	0.25	4.380022939581356e-06	6.4335137011719326	0.0028693019837918343	0.0	0.0	4.256053337361037e-05	1.3478684327872992
11	4	1.2398699650847822e-05	0.25	5.583659941202072e-06	8.182257422217681	0.0030024678639377017	0.0	0.0	4.959479860339129e-05	1.3622629773820438
12	4	1.536096151136442e-05	0.25	9.408897137178357e-06	13.151958360927296	0.0032266557451299466	0.0	0.0	6.144384604545768e-05	0.8841836384860801
13	4	1.823461729567967e-05	0.25	8.781012034727679e-06	12.965577404313814	0.003445986139792445	0.0	0.0	7.293846918271868e-05	1.0961836254557449
14	4	2.300120271079169e-05	0.25	1.5185819727745445e-05	21.184110151795856	0.0038158477559795782	0.0	0.0	9.200481084316676e-05	1.2896500458439133
15	4	2.748166124761619e-05	0.25	1.2777939320027467e-05	19.279585627004856	0.00414817563176359	0.0	0.0	0.00010992664499046476	1.4729740094751018
16	4	3.2522015007133304e-05	0.25	1.382402786106188e-05	21.23143132563287	0.0045144881481927425	0.0	0.0	0.00013008806002853322	1.0957981226971227
17	4	4.351849850262309e-05	0.25	3.906887174312976e-05	44.54864299971839	0.005309492899794523	0.0	0.0	0.00017407399401049234	1.3649109291013914
18	4	5.822606208345393e-05	0.25	4.351277125565183e-05	59.7046741719996	0.006379636232855891	0.0	0.0	0.00023290424833381573	1.2001760836551176
19	4	7.687794607273322e-05	0.25	5.965617394392129e-05	76.89269811782141	0.007760744535138333	0.0	0.0	0.0003075117842909329	1.354015756303626
