1	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
2	4	0.0	0.25	0.0	0.0	0.00375	0.0		0.0	
3	4	0.0	0.25	0.0	0.0	0.003638187560413125	0.0		0.0	
4	4	0.0	0.25	0.0	0.0	0.0034478577600169954	0.0		0.0	
5	4	0.0	0.25	0.0	0.0	0.003178274667184105	0.0		0.0	
6	4	0.0	0.25	0.0	0.0	0.002828730719359023	0.0		0.0	
7	4	6.2520653736735186e-06	0.25	0.0	0.0	0.0025188887805460683	0.0	0.0	2.500826149469408e-05	
8	4	6.72911435059887e-06	0.25	1.0873662657442113e-05	3.0655467963328586	0.0025596839613214045	0.0	0.0	2.691645740239548e-05	2.557876336374055
9	4	6.9252641594880414e-06	0.25	3.620370831105529e-06	1.713468645966218	0.002575230049510848	0.0	0.0	2.7701056637952173e-05	1.1974506560951068
10	4	7.020217152080963e-06	0.25	2.5216500362420125e-06	1.2716934836630984	0.0025825123368896554	0.0	0.0	2.8080868608323853e-05	1.764798256417348
11	4	7.506324228298442e-06	0.25	6.7050932051623595e-06	2.8716339712209606	0.002619322365818093	0.0	0.0	3.0025296913193767e-05	1.2168184633221553
12	4	8.099277366080175e-06	0.25	8.231686365026575e-06	3.320522703148673	0.0026641978406629803	0.0	0.0	3.23971094643207e-05	1.7650597898461746
13	4	8.750296117042087e-06	0.25	8.843862929174916e-06	3.5962140223247863	0.0027138865334982586	0.0	0.0	3.5001184468168347e-05	1.7647342082886015
14	4	9.102899094722444e-06	0.25	4.8852152613949965e-06	2.4051674620514523	0.0027412466447392712	0.0	0.0	3.641159637888978e-05	1.5890945314396243
15	4	9.965225916820924e-06	0.25	1.3101039270569498e-05	4.394617837972512	0.0028052077859180647	0.0	0.0	3.9860903667283704e-05	1.2307473982580206
16	4	1.0880085114046674e-05	0.25	1.1953940292363778e-05	4.553135851461984	0.002871696050572375	0.0	0.0	4.35203404561867e-05	1.0824477491120763
17	4	1.116041260318514e-05	0.25	3.8529101127174685e-06	2.075194883284499	0.002891962682715376	0.0	0.0	4.464165041274056e-05	1.2506093314127862
18	4	1.1756049818754325e-05	0.25	6.667848292149037e-06	3.330345887779357	0.0029353020972731608	0.0	0.0	4.702419927501729e-05	1.6508111682369313
19	4	1.2628919990913368e-05	0.25	9.637644648095367e-06	4.497108779259952	0.0029999351521579364	0.0	0.0	5.051567996365347e-05	1.185796264605162
