NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1     8    0.91  550.00    0.00   10.00  549.88    0.41   14.98
    1     8    0.91  549.88    0.41   14.98  549.36    0.71   19.95
    1     8    0.91  549.36    0.71   19.95  548.90    0.62   24.92
    1     8    0.91  548.90    0.62   24.92  548.36    1.01   29.88
    1     8    0.91  548.36    1.01   29.88  547.46    1.62   34.76
    1     9    0.91  547.46    1.62   34.76  546.88    1.96   39.71
    1     9    0.91  546.88    1.96   39.71  546.25    1.94   44.67
    1     9    0.91  546.25    1.94   44.67  545.32    2.21   49.58
    1     9    0.91  545.32    2.21   49.58  544.35    2.52   54.47
    1     9    0.91  544.35    2.52   54.47  543.77    3.04   59.41
    1     9    0.91  543.77    3.04   59.41  543.41    3.21   64.40
    1    10    0.91  543.41    3.21   64.40  543.48    3.45   69.39
    1    10    0.91  543.48    3.45   69.39  543.86    3.33   74.38
    1    10    0.91  543.86    3.33   74.38  544.68    3.29   79.31
    1    10    0.91  544.68    3.29   79.31  545.70    3.50   84.20
    1    10    0.91  545.70    3.50   84.20  546.99    3.71   89.02
    1    10    0.91  546.99    3.71   89.02  548.10    4.04   93.89
    1    11    0.91  548.10    4.04   93.89  548.87    4.02   98.83
    1    11    0.91  548.87    4.02   98.83  549.79    4.32  103.73
    1    11    0.91  549.79    4.32  103.73  550.97    4.91  108.56
    1    11    0.91  550.97    4.91  108.56  551.78    5.28  113.48
    1    11    0.91  551.78    5.28  113.48  552.35    6.01  118.39
    1    11    0.91  552.35    6.01  118.39  552.95    6.28  123.35
    1    12    0.91  552.95    6.28  123.35  553.83    6.79  128.24
    1    12    0.91  553.83    6.79  128.24  555.14    7.46  133.02
    1    12    0.91  555.14    7.46  133.02  556.67    8.51  137.66
    1    12    0.91  556.67    8.51  137.66  558.38    9.65  142.22
    1    12    0.91  558.38    9.65  142.22  560.36   10.91  146.64
    1    12    0.91  560.36   10.91  146.64  562.41   11.81  151.10
    1    13    0.91  562.41   11.81  151.10  564.65   12.28  155.55
    1    13    0.91  564.65   12.28  155.55  567.20   12.95  159.80
    1    13    0.91  567.20   12.95  159.80  569.66   13.83  164.06
    1    13    0.91  569.66   13.83  164.06  572.25   14.26  168.32
    1    13    0.91  572.25   14.26  168.32  574.82   14.66  172.59
    1    14    0.91  574.82   14.66  172.59  577.40   15.17  176.84
    1    14    0.91  577.40   15.17  176.84  579.78   15.31  181.23
    1    14    0.91  579.78   15.31  181.23  582.10   15.49  185.66
    1    14    0.91  582.10   15.49  185.66  584.07   15.39  190.26
    1    14    0.91  584.07   15.39  190.26  585.62   15.29  195.01
    1    14    0.91  585.62   15.29  195.01  587.51   15.35  199.64
    1    15    0.91  587.51   15.35  199.64  589.08   15.08  204.38
    1    15    0.91  589.08   15.08  204.38  590.67   14.54  209.09
    1    15    0.91  590.67   14.54  209.09  592.48   14.36  213.75
    1    15    0.91  592.48   14.36  213.75  594.26   14.40  218.42
    1    15    0.91  594.26   14.40  218.42  596.00   14.41  223.11
    1    15    0.91  596.00   14.41  223.11  597.41   14.74  227.89
    1    16    0.91  597.41   14.74  227.89  598.55   14.89  232.76
    1    16    0.91  598.55   14.89  232.76  599.83   15.37  237.57
    1    16    0.91  599.83   15.37  237.57  600.69   16.15  242.43
    1    16    0.91  600.69   16.15  242.43  601.78   17.02  247.23
    1    16    0.91  601.78   17.02  247.23  602.60   18.21  252.02
    1    16    0.91  602.60   18.21  252.02  603.02   19.68  256.78
    1    17    0.91  603.02   19.68  256.78  603.44   21.29  261.49
    1    17    0.91  603.44   21.29  261.49  603.52   23.21  266.11
    1    17    0.91  603.52   23.21  266.11  603.61   24.82  270.84
    1    17    0.91  603.61   24.82  270.84  603.73   26.01  275.70
    1    17    0.91  603.73   26.01  275.70  604.13   27.33  280.50
    1    17    0.91  604.13   27.33  280.50  604.81   28.61  285.29
    1    18    0.91  604.81   28.61  285.29  605.81   30.10  289.96
    1    18    0.91  605.81   30.10  289.96  606.97   31.98  294.44
    1    18    0.91  606.97   31.98  294.44  607.70   33.85  299.02
    1    18    0.91  607.70   33.85  299.02  608.37   35.84  303.56
    1    18    0.91  608.37   35.84  303.56  609.46   37.58  308.12
    1    18    0.91  609.46   37.58  308.12  610.89   39.12  312.66
    1    19    0.91  610.89   39.12  312.66  612.74   40.73  317.01
    1    19    0.91  612.74   40.73  317.01  614.75   42.22  321.34
    1    19    0.91  614.75   42.22  321.34  616.33   43.77  325.82
    1    19    0.91  616.33   43.77  325.82  617.80   45.08  330.42
    1    19    0.91  617.80   45.08  330.42  619.51   46.30  334.96
    2     9    0.91  550.00    0.00   10.00  552.28   -2.09   13.93
    2     9    0.91  552.28   -2.09   13.93  554.17   -4.37   17.96
    2     9    0.91  554.17   -4.37   17.96  556.03   -6.63   22.01
    2     9    0.91  556.03   -6.63   22.01  557.57   -9.03   26.12
    2     9    0.91  557.57   -9.03   26.12  559.37  -11.06   30.32
    2    10    0.91  559.37  -11.06   30.32  560.96  -13.18   34.56
    2    10    0.91  560.96  -13.18   34.56  562.20  -15.62   38.74
    2    10    0.91  562.20  -15.62   38.74  563.04  -18.12   42.99
    2    10    0.91  563.04  -18.12   42.99  563.47  -20.84   47.17
    2    10    0.91  563.47  -20.84   47.17  563.89  -23.67   51.26
    2    10    0.91  563.89  -23.67   51.26  564.18  -26.64   55.27
    2    11    0.91  564.18  -26.64   55.27  564.26  -29.79   59.16
    2    11    0.91  564.26  -29.79   59.16  564.73  -32.68   63.21
    2    11    0.91  564.73  -32.68   63.21  565.36  -35.16   67.51
    2    11    0.91  565.36  -35.16   67.51  565.88  -37.44   71.93
    2    11    0.91  565.88  -37.44   71.93  566.31  -39.87   76.27
    2    11    0.91  566.31  -39.87   76.27  567.03  -42.25   80.61
    2    12    0.91  567.03  -42.25   80.61  567.98  -44.77   84.83
    2    12    0.91  567.98  -44.77   84.83  568.63  -47.41   89.02
    2    12    0.91  568.63  -47.41   89.02  569.38  -50.07   93.19
    2    12    0.91  569.38  -50.07   93.19  569.83  -52.38   97.60
    2    12    0.91  569.83  -52.38   97.60  570.61  -54.35  102.13
    2    12    0.91  570.61  -54.35  102.13  571.74  -56.16  106.65
    2    13    0.91  571.74  -56.16  106.65  573.03  -57.76  111.21
    2    13    0.91  573.03  -57.76  111.21  574.29  -59.51  115.72
    2    13    0.91  574.29  -59.51  115.72  575.24  -60.96  120.41
    2    13    0.91  575.24  -60.96  120.41  575.98  -62.41  125.14
    2    13    0.91  575.98  -62.41  125.14  576.23  -63.87  129.91
    2    13    0.91  576.23  -63.87  129.91  576.23  -65.43  134.66
    2    14    0.91  576.23  -65.43  134.66  576.44  -66.71  139.49
    2    14    0.91  576.44  -66.71  139.49  576.96  -68.33  144.19
    2    14    0.91  576.96  -68.33  144.19  577.82  -70.19  148.75
    2    14    0.91  577.82  -70.19  148.75  578.88  -71.65  153.42
    2    14    0.91  578.88  -71.65  153.42  580.10  -72.79  158.13
    2    15    0.91  580.10  -72.79  158.13  580.97  -73.69  162.97
    2    15    0.91  580.97  -73.69  162.97  581.82  -74.61  167.81
    2    15    0.91  581.82  -74.61  167.81  582.40  -75.17  172.75
    2    15    0.91  582.40  -75.17  172.75  582.78  -76.18  177.63
    2    15    0.91  582.78  -76.18  177.63  582.80  -77.14  182.53
    2    15    0.91  582.80  -77.14  182.53  582.46  -78.38  187.37
    2    16    0.91  582.46  -78.38  187.37  582.08  -79.78  192.15
    2    16    0.91  582.08  -79.78  192.15  582.07  -81.31  196.91
    2    16    0.91  582.07  -81.31  196.91  582.27  -82.61  201.74
    2    16    0.91  582.27  -82.61  201.74  582.85  -83.84  206.55
    2    16    0.91  582.85  -83.84  206.55  583.12  -85.31  211.32
    2    16    0.91  583.12  -85.31  211.32  583.31  -87.10  215.98
    2    17    0.91  583.31  -87.10  215.98  583.31  -88.63  220.74
    2    17    0.91  583.31  -88.63  220.74  582.90  -90.25  225.46
    2    17    0.91  582.90  -90.25  225.46  582.92  -92.05  230.12
    2    17    0.91  582.92  -92.05  230.12  583.23  -93.55  234.88
    2    17    0.91  583.23  -93.55  234.88  583.46  -94.64  239.75
    2    17    0.91  583.46  -94.64  239.75  583.42  -95.83  244.61
    2    18    0.91  583.42  -95.83  244.61  583.69  -97.13  249.43
    2    18    0.91  583.69  -97.13  249.43  584.18  -98.81  254.12
    2    18    0.91  584.18  -98.81  254.12  584.90 -100.52  258.76
    2    18    0.91  584.90 -100.52  258.76  585.63 -102.08  263.45
    2    18    0.91  585.63 -102.08  263.45  586.52 -103.51  268.16
    2    18    0.91  586.52 -103.51  268.16  587.68 -104.58  272.90
    2    19    0.91  587.68 -104.58  272.90  588.52 -105.48  277.75
    2    19    0.91  588.52 -105.48  277.75  589.42 -106.40  282.58
    2    19    0.91  589.42 -106.40  282.58  590.59 -107.24  287.37
    2    19    0.91  590.59 -107.24  287.37  591.49 -107.75  292.26
    2    19    0.91  591.49 -107.75  292.26  592.42 -108.05  297.16
    2    19    0.91  592.42 -108.05  297.16  593.52 -108.38  302.03
    3    14    1.30  550.00    0.00   10.00  545.46   -0.95   11.87
    3    14    1.30  545.46   -0.95   11.87  540.83   -2.01   13.44
    3    14    1.30  540.83   -2.01   13.44  536.32   -3.48   15.01
    3    14    1.30  536.32   -3.48   15.01  531.80   -5.22   16.24
    3    14    1.30  531.80   -5.22   16.24  527.21   -6.96   17.18
    3    14    1.30  527.21   -6.96   17.18  522.55   -8.31   18.42
    3    14    1.30  522.55   -8.31   18.42  517.88   -9.75   19.44
    3    14    1.30  517.88   -9.75   19.44  513.16  -11.15   20.32
    3    15    1.30  513.16  -11.15   20.32  508.56  -12.54   21.70
    3    15    1.30  508.56  -12.54   21.70  503.98  -14.15   22.90
    3    15    1.30  503.98  -14.15   22.90  499.62  -16.03   24.47
    3    15    1.30  499.62  -16.03   24.47  495.39  -17.70   26.56
    3    15    1.30  495.39  -17.70   26.56  491.27  -19.28   28.91
    3    15    1.30  491.27  -19.28   28.91  487.17  -20.49   31.50
    3    15    1.30  487.17  -20.49   31.50  483.17  -21.61   34.29
    3    15    1.30  483.17  -21.61   34.29  478.99  -22.77   36.76
    3    16    1.30  478.99  -22.77   36.76  474.95  -24.02   39.44
    3    16    1.30  474.95  -24.02   39.44  470.91  -24.78   42.28
    3    16    1.30  470.91  -24.78   42.28  466.76  -25.17   45.05
    3    16    1.30  466.76  -25.17   45.05  462.78  -25.69   48.03
    3    16    1.30  462.78  -25.69   48.03  458.69  -26.21   50.86
    3    16    1.30  458.69  -26.21   50.86  454.87  -26.43   54.07
    3    16    1.30  454.87  -26.43   54.07  450.96  -26.84   57.17
    3    16    1.30  450.96  -26.84   57.17  447.03  -27.16   60.23
    3    17    1.30  447.03  -27.16   60.23  442.88  -27.46   63.01
    3    17    1.30  442.88  -27.46   63.01  438.67  -27.41   65.71
    3    17    1.30  438.67  -27.41   65.71  434.55  -27.78   68.52
    3    17    1.30  434.55  -27.78   68.52  430.69  -28.45   71.62
    3    17    1.30  430.69  -28.45   71.62  427.08  -28.88   75.06
    3    17    1.30  427.08  -28.88   75.06  423.81  -29.08   78.83
    3    17    1.30  423.81  -29.08   78.83  420.45  -28.86   82.53
    3    17    1.30  420.45  -28.86   82.53  417.18  -28.62   86.31
    3    17    1.30  417.18  -28.62   86.31  413.66  -28.20   89.83
    3    18    1.30  413.66  -28.20   89.83  410.17  -27.35   93.31
    3    18    1.30  410.17  -27.35   93.31  406.48  -26.29   96.52
    3    18    1.30  406.48  -26.29   96.52  403.08  -25.38  100.06
    3    18    1.30  403.08  -25.38  100.06  399.78  -24.24  103.65
    3    18    1.30  399.78  -24.24  103.65  396.23  -23.43  107.07
    3    18    1.30  396.23  -23.43  107.07  392.67  -22.90  110.54
    3    18    1.30  392.67  -22.90  110.54  389.08  -22.10  113.93
    3    18    1.30  389.08  -22.10  113.93  385.60  -21.04  117.35
    3    19    1.30  385.60  -21.04  117.35  382.04  -19.97  120.70
    3    19    1.30  382.04  -19.97  120.70  378.56  -18.76  124.08
    3    19    1.30  378.56  -18.76  124.08  375.26  -17.30  127.55
    3    19    1.30  375.26  -17.30  127.55  372.24  -16.10  131.34
    3    19    1.30  372.24  -16.10  131.34  369.44  -14.63  135.21
    3    19    1.30  369.44  -14.63  135.21  366.61  -13.51  139.18
    3    19    1.30  366.61  -13.51  139.18  363.81  -12.65  143.23
    3    19    1.30  363.81  -12.65  143.23  360.84  -12.00  147.21
    4    14    0.21  549.95    0.16   11.99  545.40    1.92   13.08
    4    15    0.21  545.40    1.92   13.08  540.84    3.85   13.80
    4    16    0.21  540.84    3.85   13.80  536.27    5.61   14.82
    4    17    0.21  536.27    5.61   14.82  531.56    7.12   15.48
    4    17    0.21  531.56    7.12   15.48  526.72    8.35   15.86
    4    18    0.21  526.72    8.35   15.86  521.96    9.85   16.07
    4    19    0.21  521.96    9.85   16.07  517.33   11.67   16.61
    5    14    0.21  549.90    0.33   13.99  551.70    4.83   15.20
    5    15    0.21  551.70    4.83   15.20  553.31    9.39   16.48
    5    16    0.21  553.31    9.39   16.48  554.58   13.95   18.08
    5    16    0.21  554.58   13.95   18.08  555.81   18.42   19.97
    5    17    0.21  555.81   18.42   19.97  557.04   22.67   22.30
    5    18    0.21  557.04   22.67   22.30  557.86   26.89   24.84
    5    19    0.21  557.86   26.89   24.84  558.88   31.23   27.11
    5    19    0.21  558.88   31.23   27.11  559.68   35.73   29.14
