ivol x_MIN3P z_MIN3P RSD
 0 0.000000 0.000000 0.000000
 1 0.040816 0.000000 0.000000
 2 0.081633 0.000000 0.000000
 3 0.122449 0.000000 0.000000
 4 0.163265 0.000000 0.000000
 5 0.204082 0.000000 0.000000
 6 0.244898 0.000000 0.000000
 7 0.285714 0.000000 0.000000
 8 0.326531 0.000000 0.000000
 9 0.367347 0.000000 0.000000
 10 0.408163 0.000000 0.000000
 11 0.448980 0.000000 0.000000
 12 0.489796 0.000000 0.000000
 13 0.530612 0.000000 0.000000
 14 0.571429 0.000000 0.000000
 15 0.612245 0.000000 0.000000
 16 0.653061 0.000000 0.000000
 17 0.693878 0.000000 0.000000
 18 0.734694 0.000000 0.000000
 19 0.775510 0.000000 0.000000
 20 0.816327 0.000000 0.000000
 21 0.857143 0.000000 0.000000
 22 0.897959 0.000000 0.000000
 23 0.938776 0.000000 0.000000
 24 0.979592 0.000000 0.000000
 25 1.020408 0.000000 0.000000
 26 1.061224 0.000000 0.000000
 27 1.102041 0.000000 0.000000
 28 1.142857 0.000000 0.000000
 29 1.183674 0.000000 0.000000
 30 1.224490 0.000000 0.000000
 31 1.265306 0.000000 0.000000
 32 1.306122 0.000000 0.000000
 33 1.346939 0.000000 0.000000
 34 1.387755 0.000000 0.000000
 35 1.428571 0.000000 0.000000
 36 1.469388 0.000000 0.000000
 37 1.510204 0.000000 0.000000
 38 1.551020 0.000000 0.000000
 39 1.591837 0.000000 0.000000
 40 1.632653 0.000000 0.000000
 41 1.673469 0.000000 0.000000
 42 1.714286 0.000000 0.000000
 43 1.755102 0.000000 0.000000
 44 1.795918 0.000000 0.000000
 45 1.836735 0.000000 0.000000
 46 1.877551 0.000000 0.000000
 47 1.918367 0.000000 0.000000
 48 1.959184 0.000000 0.000000
 49 2.000000 0.000000 0.000000
 50 0.000000 0.040816 0.000000
 51 0.040816 0.040816 0.000000
 52 0.081633 0.040816 0.000000
 53 0.122449 0.040816 0.000000
 54 0.163265 0.040816 0.000000
 55 0.204082 0.040816 0.000000
 56 0.244898 0.040816 0.000000
 57 0.285714 0.040816 0.000000
 58 0.326531 0.040816 0.000000
 59 0.367347 0.040816 0.000000
 60 0.408163 0.040816 0.000000
 61 0.448980 0.040816 0.000000
 62 0.489796 0.040816 0.000000
 63 0.530612 0.040816 0.000000
 64 0.571429 0.040816 0.000000
 65 0.612245 0.040816 0.000000
 66 0.653061 0.040816 0.000000
 67 0.693878 0.040816 0.000000
 68 0.734694 0.040816 0.000000
 69 0.775510 0.040816 0.000000
 70 0.816327 0.040816 0.000000
 71 0.857143 0.040816 0.000000
 72 0.897959 0.040816 0.000000
 73 0.938776 0.040816 0.000000
 74 0.979592 0.040816 0.000000
 75 1.020408 0.040816 0.000000
 76 1.061224 0.040816 0.000000
 77 1.102041 0.040816 0.000000
 78 1.142857 0.040816 0.000000
 79 1.183674 0.040816 0.000000
 80 1.224490 0.040816 0.000000
 81 1.265306 0.040816 0.000000
 82 1.306122 0.040816 0.000000
 83 1.346939 0.040816 0.000000
 84 1.387755 0.040816 0.000000
 85 1.428571 0.040816 0.000000
 86 1.469388 0.040816 0.000000
 87 1.510204 0.040816 0.000000
 88 1.551020 0.040816 0.000000
 89 1.591837 0.040816 0.000000
 90 1.632653 0.040816 0.000000
 91 1.673469 0.040816 0.000000
 92 1.714286 0.040816 0.000000
 93 1.755102 0.040816 0.000000
 94 1.795918 0.040816 0.000000
 95 1.836735 0.040816 0.000000
 96 1.877551 0.040816 0.000000
 97 1.918367 0.040816 0.000000
 98 1.959184 0.040816 0.000000
 99 2.000000 0.040816 0.000000
 100 0.000000 0.081633 0.000000
 101 0.040816 0.081633 0.000000
 102 0.081633 0.081633 0.000000
 103 0.122449 0.081633 0.000000
 104 0.163265 0.081633 0.000000
 105 0.204082 0.081633 0.000000
 106 0.244898 0.081633 0.000000
 107 0.285714 0.081633 0.000000
 108 0.326531 0.081633 0.000000
 109 0.367347 0.081633 0.000000
 110 0.408163 0.081633 0.000000
 111 0.448980 0.081633 0.000000
 112 0.489796 0.081633 0.000000
 113 0.530612 0.081633 0.000000
 114 0.571429 0.081633 0.000000
 115 0.612245 0.081633 0.000000
 116 0.653061 0.081633 0.000000
 117 0.693878 0.081633 0.000000
 118 0.734694 0.081633 0.000000
 119 0.775510 0.081633 0.000000
 120 0.816327 0.081633 0.000000
 121 0.857143 0.081633 0.000000
 122 0.897959 0.081633 0.000000
 123 0.938776 0.081633 0.000000
 124 0.979592 0.081633 0.000000
 125 1.020408 0.081633 0.000000
 126 1.061224 0.081633 0.000000
 127 1.102041 0.081633 0.000000
 128 1.142857 0.081633 0.000000
 129 1.183674 0.081633 0.000000
 130 1.224490 0.081633 0.000000
 131 1.265306 0.081633 0.000000
 132 1.306122 0.081633 0.000000
 133 1.346939 0.081633 0.000000
 134 1.387755 0.081633 0.000000
 135 1.428571 0.081633 0.000000
 136 1.469388 0.081633 0.000000
 137 1.510204 0.081633 0.000000
 138 1.551020 0.081633 0.000000
 139 1.591837 0.081633 0.000000
 140 1.632653 0.081633 0.000000
 141 1.673469 0.081633 0.000000
 142 1.714286 0.081633 0.000000
 143 1.755102 0.081633 0.000000
